event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4943,康控-KY,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會。
3.舊任者姓名:
(1)獨立董事：劉厚鈞
(2)獨立董事：張祚誠
(3)獨立董事：陳佑仲
4.舊任者簡歷:
(1)獨立董事：劉厚鈞  (Sonatus(汽車軟體)台灣總經理)
(2)獨立董事：張祚誠  (家信合署會計師事務所執業會計師、
力達控股有限公司獨立董事)
(3)獨立董事：陳佑仲  (詮盈法律事務所律師、中華民國仲裁人、律師公會全國聯合會
民事法委員會委員)
5.新任者姓名:尚未選任。
6.新任者簡歷:尚未選任。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:因115年股東常會全面改選董事,故原薪酬委員同時任期屆滿解任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/14~115/06/29
10.新任生效日期:NA
11.其他應敘明事項:第六屆薪資報酬委員會委員將於最近期董事會委任後，另行公告。",material_event,NEUTRAL,LOW
,3046,建碁,代子公司建碁科技(中山)有限公司公告處分理財商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國建設銀行股份有限公司理財產品
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年4月1日
5.交易數量、每單位價格及交易總金額:
人民幣90,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國建設銀行股份有限公司(非關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣724,191.78元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣 0 元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產之比例:0%
占公司最近期財務報表中歸屬於母公司業主之權益之比例:0%
最近期財務報表中營運資金數額: 新台幣1,153,865仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資理財/固定保本收益型理財商品
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1709,和益,代重要子公司益聯糖業股份有限公司公告115年股東常會重要決議,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈虧撥補案(不予分配現
金股利)。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告及決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過處分本公司糖業生產相關設備案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2889,國票金,代子公司國票綜合證券公告第十三屆董事會選舉董事長,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:國票金融控股(股)公司代表人何志強
4.舊任者簡歷:
國票金融控股(股)公司代表人何志強/國票綜合證券(股)公司董事長
5.新任者姓名:國票金融控股(股)公司代表人何志強
6.新任者簡歷:
國票金融控股(股)公司代表人何志強/國票綜合證券(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2889,國票金,代子公司國票綜合證券公告董事會通過總經理續任案,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:邱榮澄
4.舊任者簡歷:國票綜合證券(股)公司總經理
5.新任者姓名:邱榮澄
6.新任者簡歷:國票綜合證券(股)公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2889,國票金,代子公司國票綜合證券公告114年度現金股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利每股配發0.99590000元，共計新台幣1,145,285,000元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.其他應敘明事項:現金股利發放日為115年8月4日",material_event,POSITIVE,LOW
,2889,國票金,"公告本公司與日本樂天銀行、樂天信用卡及樂天人壽保險，
四方共同簽署合資參加合約書(Joinder Agreement)","1.事實發生日:115/06/29
2.契約或承諾相對人:日本樂天銀行(Rakuten Bank)、樂天信用卡(Rakuten Card)及
樂天人壽保險(Rakuten Life Insurance)
3.與公司關係:本公司採權益法投資之子公司之股東。
4.契約或承諾起迄日期（或解除日期）:115/06/29
5.主要內容（解除者不適用）:本公司與日本樂天銀行及樂天信用卡於2019年共同發
起設立樂天國際商業銀行(RICB)，因日本樂天銀行預計轉讓部分RICB股份予樂天人
壽保險，依合資契約規定，簽署合資參加合約書。
6.限制條款（解除者不適用）:無。
7.承諾事項（解除者不適用）:無。
8.其他重要約定事項（解除者不適用）:本股權轉讓案尚待取得所有必要監管之許可。
9.對公司財務、業務之影響:本公司對RICB之持股比例無變動。
10.具體目的:合資契約之補充。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1736,喬山,"代重要子公司Johnson Health Tech North America, Inc.
公告董事會決議辦理減資彌補虧損","1.董事會決議日期:115/06/29
2.減資緣由:改善財務結構，進行減資彌補虧損
3.減資金額:USD 27,392,262.6
4.消除股份:不適用
5.減資比率:28%
6.減資後股本:不適用
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:不適用
12.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1402,遠東新,本公司代子公司(安和製衣股份有限公司)公告取得亞洲水泥股份有限公司普通股股票,"1.證券名稱:
亞洲水泥股份有限公司 普通股股票
2.交易日期:115/6/17~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月29日
5.交易數量、每單位價格及交易總金額:
交易數量：8,362,000股
每單位價格：新台幣35.98元整
交易總金額：新台幣300,900,058元整
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
企業採權益法評價之被投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有股數：23,147,674股
持有金額：新台幣882,861,598元整
持股比例：0.65%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產比例：0.90%
佔股東權益比例：1.42%
營運資金：新台幣-2,597,834仟元整
資金來源：營業收入
10.取得或處分之具體目的:
增加投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4564,元翎,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
本公司全面改選董事暨獨立董事案。
6.重要決議事項五、其他事項:
(1)通過本公司辦理私募發行普通股案。
(2)通過解除本公司新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
