event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3296,勝德,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依據台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
        最近一月  與去年同期  最近一季 與去年同期增減     最近四季累計
        115年5月     增減%     115年1季    增減%        114年2季至115年1季
             (個體報表             (合併財報                 (合併財報
               (自結數)              (核閱數)               查核數/核閱數)
        ====================  =======================  ====================
營業收入     176      25%          333         -12%               1,551
(百萬)
稅前淨利      11     -45%          -33        -400%                  28
(百萬)
本期淨利      12     -40%          -36        -427%                  13
(百萬)
每股盈餘    0.12     -40%        -0.37        -436%                0.13
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3346,麗清,公告本公司薪酬委員會委員異動,"1.發生變動日期:115/06/22
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:周亦良、巫貴珍、許孟祺
4.舊任者簡歷:
 周亦良/照能科技股份有限公司董事兼總經理
 巫貴珍/日正聯合會計師事務所所長
 許孟祺/福華電子(股)公司總經理
5.新任者姓名:待董事會決議委任
6.新任者簡歷:待董事會決議委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合本屆董事會改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/8/8~115/6/27
10.新任生效日期:新任者待董事會決議通過後再行公告
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1460,宏遠,本公司受邀參加凱基證券舉辦之法人座談會。,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人座談會
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之法人座談會，於會中就已公開發佈之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4976,佳凌,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
(1)本公司基本資料公告如下：(單位:新台幣百萬元)
期間             最近一月   與去年    最近一季      與去年     最近四季累計
                                                               114年第二季至
 科目            115年5月  同期增減  115年第一季   同期增減    115年第一季
                 自結數      (%)       核閱數        (%)       查(核)閱數
==============  ========= =========== ============ ========= ==============
營業收入            84        -4.55        255         0.79      1,023
稅前純益           -20       -53.85        -69      -213.64       -310
本期淨利           -20       -53.85        -68      -209.09       -307
每股盈餘(元)     -0.15       -52.57      -0.49      -206.25      -2.21
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:不適用。
7.其他應敘明事項:115年05月為本公司自結數，未經會計師查核。",material_event,NEUTRAL,LOW
,2883,凱基金,代子公司凱基證券公告115年度股東常會重要決議事項,"1.股東常會日期:115/06/22
2.重要決議事項一、盈餘分配或盈虧撥補:照案承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:照案承認本公司114年度營業報告書、
財務報表、合併財務報表等表冊。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(一)照案通過本公司辦理盈餘轉增資發行普通股300,000,000股，增資後實收資本額
為21,174,785,440元。
(二)照案通過解除本公司董事競業禁止之限制。
7.其他應敘明事項:依金融控股公司法第15條規定，本公司股東會職權由董事會行使。",material_event,NEUTRAL,LOW
,2883,凱基金,"代子公司凱基證券公告股東會通過解除部分董事競業禁止
之限制案","1.股東會決議日:115/06/22
2.許可從事競業行為之董事姓名及職稱:林志宏/董事
3.許可從事競業行為之項目:因兼任其他公司職務而從事與本公司營業範圍相同或
類似之行為。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:除有利害關係之董事迴避外，其餘
出席董事同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:依金融控股公司法第15條規定，本公司股東會職權由董事會
行使。",material_event,NEUTRAL,LOW
,2883,凱基金,代子公司凱基證券公告董事會決議114年度股利分派事宜,"1.董事會決議日期:115/06/22
2.發放股利種類及金額:分派普通股現金股利新臺幣5,612,320,140元及
普通股股票股利新臺幣3,000,000,000元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2883,凱基金,"代子公司凱基證券公告股東會決議114年度股利配發
基準日","1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利新臺幣5,612,320,140元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.其他應敘明事項:
(1)現金股利發放日為115/06/29。
(2)依金融控股公司法第15條規定本公司股東會職權由董事會行使。",material_event,POSITIVE,LOW
,2883,凱基金,代子公司凱基證券公告董事會決議辦理盈餘轉增資發行新股,"1.董事會決議日期:115/06/22
2.增資資金來源:114年度盈餘
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新臺幣3,000,000,000元及發行普通股300,000,000股(含公募普通股284,833,041股及
私募普通股15,166,959股)
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新臺幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:無
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:每仟股無償配發165.06384682股
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原有股份相同
14.本次增資資金用途:強化資本結構
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:本案須報請主管機關核准方得進行",material_event,NEUTRAL,LOW
,2883,凱基金,"代子公司凱基證券公告董事會決議參與國喬石油化學股份有限公司
現金增資案","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
國喬石油化學股份有限公司所發行之普通股
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 民國115年6月22日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
(1) 預計交易單位數量：不超過30,000,000股
(2) 每單位價格：每股新台幣14元
(3) 預計交易總金額：不超過新台幣420,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：國喬石油化學股份有限公司(下稱「國喬石化公司」)
與公司之關係：屬金融控股公司法第45條所定關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
(1) 選定關係人為交易對象之原因：以原股東身分參與國喬石化公司辦理之現金增資
(2) 前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、
前次移轉日期及移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依國喬石化公司發行現金增資普通股之相關規定辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(1) 依國喬石化公司董事會決議之現金增資普通股定價
(2) 決策單位：凱基證券董事會
13.取得或處分有價證券標的公司每股淨值:
                 25.34元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1) 預計累積持有本交易證券之數量：普通股131,126,992股
(2) 預計累計持有金額：新台幣2,444,438,724元 
(3) 持股比例：8.59%
(4) 權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1) 有價證券投資佔總資產比率: 41.39%
(2) 有價證券投資佔歸屬於母公司業主之權益: 49.67%
(3) 營運資金數額: 不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
凱基證券將依原股東持股比例範圍內參與國喬石化公司本次現金增資普通股案
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年06月22日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
