event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1256,鮮活果汁-KY,公告本公司薪資報酬委員會委員異動,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:羅世蔚、林鳳儀、陳勇龍
4.舊任者簡歷:
羅世蔚：頎邦科技股份有限公司管理中心資深副總暨財務長
林鳳儀：鮮活控股股份有限公司獨立董事
陳勇龍：基舜興（越南）有限公司執行長
5.新任者姓名:林鳳儀、陳勇龍、艾群、李志傑
6.新任者簡歷:
林鳳儀：鮮活控股股份有限公司獨立董事
陳勇龍：基舜興（越南）有限公司執行長
艾群：鋐嘉生技股份有限公司董事長
李志傑：加州州立理工大學波莫納分校創業與創新學程主任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:
董事任期屆滿全面改選，依法於三個月內召開董事會推舉新任薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06~115/05/25
10.新任生效日期:115/06/09~118/05/26
11.其他應敘明事項:
新委任薪資報酬委員會委員李志傑先生，任期自115年8月11日起至118年5月26日止。",material_event,NEUTRAL,LOW
,5871,中租-KY,代子公司仲信資融股份有限公司公告稽核主管變動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/09
3.舊任者姓名、級職及簡歷:陳映霖
4.新任者姓名、級職及簡歷:謝佑承
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:離職
6.異動原因:離職
7.生效日期:115/06/10
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2227,裕日車,"代重要子公司義華大陸投資(股)公司公告董事會決議分配盈餘
匯回母公司","1.董事會決議日期:115/06/09
2.發放股利種類及金額:現金股利33,750,000(美元)
3.其他應敘明事項:
 本公司透過「義展海外投資(股)公司」100%持股「義華大陸投資(股)公司」董事會決議
 分配盈餘匯回母公司",material_event,POSITIVE,LOW
,1256,鮮活果汁-KY,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣236,096,256元（每股配發6.6元）
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/12
6.停止過戶起始日期:115/07/13
7.停止過戶截止日期:115/07/17
8.除權（息）基準日:115/07/17
9.債券最後申請轉換日期:115/06/17
10.債券停止轉換起始日期:115/06/22
11.債券停止轉換截止日期:115/07/17
12.普通股現金股利發放日期:115/08/11
13.其他應敘明事項:
因辦理配息作業事宜，本公司中華民國境內第一次無擔保轉換公司債
（簡稱：鮮活一KY，代碼：12561）於115年06月22日至115年07月17日
停止受理轉換登記，債券持有人如擬申請轉換，最遲應於停止受理轉
換登記之始日（115年06月22日）之前一營業日前（115年06月17日），
向往來證券商辦理轉換手續。",material_event,POSITIVE,LOW
,2227,裕日車,"代重要子公司義展海外投資(股)公司公告董事會決議分配盈餘
匯回母公司","1.董事會決議日期:115/06/09
2.發放股利種類及金額:現金股利33,750,000(美元)
3.其他應敘明事項:
 本公司重要子公司「義展海外投資(股)公司」董事會決議分配盈餘匯回母公司",material_event,POSITIVE,LOW
,2481,強茂,本公司受邀參加中信證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀參加中信證券舉辦之投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2481,強茂,本公司受邀參加永豐金證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/12
1.召開法人說明會之日期：115/06/12
2.召開法人說明會之時間：15 時 40 分 
3.召開法人說明會之地點：台北寒舍艾美酒店
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2483,百容,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/09
2.發生緣由:依台灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間                (月)                       季           (最近四季累計)
               最近一個月  與去年同期  最近一季  與去年同期   114年第2季至
科目           115年05月   增(減)%     115年第一季 增(減)%    115年第1季
                    IFRS(自結數)         IFRS(核閱數)      IFRS(核閱數)
營業收入(百萬)   181.04      15%         480.53     14.15%       1,821.13
稅前淨利(百萬)    (0.73)  97.51%          14.86    175.14%         194.09
歸屬母公司        (0.14)  99.54%          16.04    187.18%          99.01
業主淨利(百萬)
每股盈餘(元)      (0)       100%           0.15    188.24%           0.92
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6916,華凌,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:
 通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
 承認民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過修訂本公司「資金貸與他人作業程序」案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1612,宏泰,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派表案
(每股配發現金股利新台幣2.5元)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除法人董事代表人競業禁止之限制案
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,1612,宏泰,"公告本公司115年股東常會同意解除法人董事代表人競業禁止之
限制案","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
久疆投資股份有限公司代表人  陳世怡董事長
志泰投資股份有限公司代表人  陳良驊董事
3.許可從事競業行為之項目:
擔任其他公司董事或投資經營其他與本公司營業範圍相同或類似之行為
4.許可從事競業行為之期間:任職於本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經投票表決結果達法定通過數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3708,上緯投控,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/09
2.原發放股利種類及金額:
現金股利新台幣583,603,158元，每股配發新台幣6元。
3.變更後發放股利種類及金額:
現金股利新台幣583,603,158元，每股配發新台幣6.49582036元。
4.變更原因:因本公司執行買回庫藏股作業及公司債轉換，致影響流通在外股數，
依股東會決議授權董事會調整配息率，經115/05/08董事會決議授權董事長全權處理。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6239,力成,本公司訂購機器設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
封裝設備及其零配件。
2.事實發生日:115/3/19~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月9日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批；交易總金額：新台幣773,769,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Lam Research International Sdn. Bhd；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(採購單)所示支付。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
12.專業估價者事務所或公司名稱及其估價金額:
不適用。
13.專業估價師姓名:
不適用。
14.專業估價師開業證書字號:
不適用。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用。
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
供營運生產使用。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,8499,鼎炫-KY,代&#12070;公司隆揚電&#12070;(昆&#12077;)股份有限公司公告取得存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤人民幣結構性存款 A37884 期 C26A37884
2.事實發生日:115/6/9~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
A37884 期 C26A37884 30 天：人民幣4000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對&#12040;：中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適&#12132;
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適&#12132;
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適&#12132;
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適&#12132;
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
&#12032;次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適用
金額：人民幣4000萬元
持股比例：不適用
權利受限情形：無
累計持有金額：人民幣4000萬元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.273%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：47.330%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適&#12132;
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適&#12132;
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
&#12163;有資&#12198;
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
