event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2481,強茂,公告本公司115年股東常會董事(含獨立董事)改選當選名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
 董事:
 一、方敏清
 二、方敏宗
 三、鍾運輝
 四、金茂投資股份有限公司代表人 林鴻光
 五、金茂投資股份有限公司代表人 林群翔
 六、金茂投資股份有限公司代表人 陳佐銘
 獨立董事：
 一、陳易成
 二、范良孚
 三、朱俊雄
 四、戴逸之
4.舊任者簡歷:
 董事:
 一、方敏清/本公司董事
 二、方敏宗/本公司董事
 三、鍾運輝/本公司董事
 四、金茂投資股份有限公司代表人 林鴻光/王道銀行獨立董事
 五、金茂投資股份有限公司代表人 林群翔/拓華生技(股)公司董事
 六、金茂投資股份有限公司代表人 陳佐銘/本公司營運長
 獨立董事：
 一、陳易成/奇鋐科技股份有限公司董事兼副總經理
 二、范良孚/漢民科技(股)公司副總經理
 三、朱俊雄/全英國際法律事務所主持律師
 四、戴逸之/新橋聯合(股)公司總經理
5.新任者職稱及姓名:
 董事:
 一、方敏清
 二、方敏宗
 三、鍾運輝
 四、金茂投資股份有限公司代表人 林鴻光
 五、金茂投資股份有限公司代表人 林群翔
 六、金茂投資股份有限公司代表人 陳佐銘
 獨立董事：
 一、陳易成
 二、朱俊雄
 三、張紋祥
 四、顏婌烊
6.新任者簡歷:
 董事:
 一、方敏清/本公司董事
 二、方敏宗/本公司董事
 三、鍾運輝/本公司董事
 四、金茂投資股份有限公司代表人 林鴻光/王道銀行獨立董事
 五、金茂投資股份有限公司代表人 林群翔/拓華生技(股)公司董事
 六、金茂投資股份有限公司代表人 陳佐銘/本公司營運長
 獨立董事：
 一、陳易成/奇鋐科技股份有限公司董事兼副總經理及財務長
 二、朱俊雄/全英國際法律事務所主持律師
 三、張紋祥/溢泰實業股份有限公司獨立董事
 四、顏婌烊/亞太國際法律專利商標事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
 董事:
 一、方敏清：8,522,888股
 二、方敏宗：2,554,629股
 三、鍾運輝：2,225,319股
 四、金茂投資股份有限公司代表人 林鴻光：59,549,710股
 五、金茂投資股份有限公司代表人 林群翔：59,549,710股
 六、金茂投資股份有限公司代表人 陳佐銘：59,549,710股
 獨立董事：
 一、陳易成： 9,975股
 二、朱俊雄：     0股
 三、張紋祥：12,000股
 四、顏婌烊：     0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
11.新任生效日期:115/06/18
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否，任期屆滿全面改選
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2801,彰銀,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過本公司章程修正案。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:選舉本公司第28屆董事案。
董事當選名單：
胡光華(財政部代表)
簡志光(財政部代表)
林秀燕(中華郵政股份有限公司代表)
張建一(行政院國家發展基金管理會代表)
郭昭宏(財政部代表)
許仁杰(財政部代表)
獨立董事當選名單：
吳雨學
林軒竹
李淑華
黃照貴
周有熙
6.重要決議事項五、其他事項:
(1)通過盈餘轉增資發行新股案。
(2)通過本公司取得或處分資產處理程序修正案。
(3)通過解除本公司第28屆董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3048,益登,公告一年內累積處分蜜望實企業股份有限公司(8043)股票達新台幣三億元以上。,"1.證券名稱:
蜜望實企業股份有限公司普通股(8043)
2.交易日期:115/6/15~115/6/18
3.董事會通過日期: 民國115年5月13日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量(股):1,800,000 
每股平均價格(新台幣元):222.13
交易總金額(新台幣元):399,832,000
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售透過其他綜合損益按公允價值衡量之金融資產，
處分結果將計入資產負債表之權益項下，不影響本公司當期損益。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：9,248,398股
金額：640,914仟元
持股比例：11.57%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：4.53%&#160;&#160; 
占母公司業主權益比例：27.38% &#160;&#160; 
營運資金：6,603,994仟元
10.取得或處分之具體目的:
財務投資。
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3048,益登,公告本公司董事會決定現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
配發股東現金股利269,829,794元(每股配發1元)
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:
若因本公司於配息基準日前若因庫藏股買回、轉讓，或可轉換公司債債權人
執行轉換權利，造成流通在外股數發生變動，股東會授權董事長調整股東配
息率及另訂除息基準日、發放日暨其他相關事宜。",material_event,POSITIVE,LOW
,2316,楠梓電,代子公司昆山先創電子有限公司公告變更營業地址,"1.事實發生日:115/06/18
2.公司名稱:昆山先創電子有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:因處分土地使用權及廠房，故變更公司營業地址
變更前地址：江蘇省昆山綜合保稅區楠梓路333號
變更後地址：江蘇省昆山市玉山鎮楠梓路255號8幢
6.因應措施:依法向當地主管機關申請辦理營業地址變更登記事宜。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEGATIVE,HIGH
,2886,兆豐金,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
通過本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:
無
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及合併財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修正案
(2)通過解除本公司董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5871,中租-KY,"代仲信資融(股)公司之子公司和烜(股)公司為其母公司
中租迪和(股)公司提供背書保證，依公開發行公司
資金貸與及背書保證處理準則公告。","1.事實發生日:115/06/18
2.被背書保證之:
(1)公司名稱:中租迪和股份有限公司
(2)與提供背書保證公司之關係:
母公司
(3)背書保證之限額(仟元):10,447,089
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):2,000,000
(6)迄事實發生日止背書保證餘額(仟元):2,000,000
(7)被背書保證公司實際動支金額(仟元):1,500,000
(8)本次新增背書保證之原因:
協助母公司取得短期營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):53,961,807
(2)累積盈虧金額(仟元):26,487,753
5.解除背書保證責任之:
(1)條件:
依保證合約所載之條件
(2)日期:
所有保證合約所載之保證義務履行完畢時。
6.背書保證之總限額(仟元):
952,131,150
7.迄事實發生日為止，背書保證餘額(仟元):
205,418,427
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
107.87
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
292.60
10.其他應敘明事項:
和烜(股)公司6/18新增之背書保證金額達母公司仲信資融(股)公司淨值之5%，
依公開發行公司資金貸與及背書保證處理準則第25條第1項第4款辦理公告。",material_event,NEUTRAL,LOW
,2834,臺企銀,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度決算盈餘分配案。
票決結果:贊成6,935,737,649權/95.93%;反對1,827,372權;無效0權;
棄權/未投票291,750,369權。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及
財務報表案。
票決結果:贊成6,930,343,334權/95.86%;反對1,975,442權;無效0權;
棄權/未投票296,996,614權。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(一)通過114年度盈餘分配股票股利擬辦理盈餘轉增資發行新股案。
票決結果:贊成6,935,376,160權/95.93%;反對2,430,520權;無效0權;
棄權/未投票291,508,710權。
(二)通過修訂本公司取得或處分資產處理程序案。
票決結果:贊成6,933,975,926權/95.91%;反對2,099,806權;無效0權;
棄權/未投票293,239,658權。
(三)通過修訂本公司股東會議事規則案。
票決結果:贊成6,933,888,310權/95.91%;反對2,117,605權;無效0權;
棄權/未投票293,309,475權。
(四)通過修訂本公司董事選舉辦法案。
票決結果:贊成6,912,824,267權/95.62%;反對2,400,037權;無效0權;
棄權/未投票314,091,086權。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2886,兆豐金,公告本公司115年股東常會通過解除董事競業禁止案,"1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:董瑞斌/財政部董事代表人
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司營業行為
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
本案經有代表已發行股份總數三分之二以上股東出席，
出席股東表決權過半數同意
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1514,亞力,"公告本公司修訂「國內第二次無擔保轉換公司債發行及轉換辦
法」業經金融監督管理委員會核准","1.事實發生日:115/06/18
2.公司名稱:亞力電機股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由::本公司依據金融監督管理委員會114年5月5日金管證發
字第1140382105號函規定，修訂「國內第二次無擔保轉換公司債發行　
及轉換辦法」，業經金融監督管理委員會115年6月17日金管證發字
第1150140794號函申報生效在案。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司「國內第二次無擔保轉換公司債發行及轉換辦法」修訂條文對照內容，請參閱　
本公司115年03月12日發布之重大訊息，申報核准後完整「國內第二次無擔保轉換公司
債發行及轉換辦法」，請至公開資訊觀測站「債券發行資料查詢」。",material_event,NEUTRAL,LOW
