event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6224,聚鼎,公告本公司第六屆審計委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
朱博湧
謝劍平
李秉傑
黃慧珠
4.舊任者簡歷:
朱博湧/國立陽明交通大學教授
謝劍平/國立臺灣科技大學教授
李秉傑/聚鼎科技股份有限公司獨立董事
黃慧珠/采鈺科技股份有公司獨立董事
5.新任者姓名:
謝劍平
李秉傑
黃慧珠
王銘勇
6.新任者簡歷:
謝劍平/國立臺灣科技大學教授
李秉傑/聚鼎科技股份有限公司獨立董事
黃慧珠/采鈺科技股份有公司獨立董事
王銘勇/大眾聯合法律事務所主持律師兼所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/16
11.其他應敘明事項:與第十一屆董事會任期相同",material_event,NEUTRAL,LOW
,4560,強信-KY,公告本公司股東會決議變更股利分配,"1.董事會或股東會決議日期:115/06/16
2.原發放股利種類及金額:
  (1)現金股利(元/股)：1.5
  (2)現金股利總金額(元)：102,145,860
3.變更後發放股利種類及金額:
  (1)現金股利(元/股)：2
  (2)現金股利總金額(元)：136,194,480
4.變更原因:股東提議，經主席就修正案裁示票決通過。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6224,聚鼎,公告本公司第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
李秉傑
朱博湧
謝劍平
4.舊任者簡歷:
李秉傑/聚鼎科技股份有限公司獨立董事
朱博湧/國立陽明交通大學教授
謝劍平/國立臺灣科技大學教授
5.新任者姓名:
謝劍平
李秉傑
黃慧珠
6.新任者簡歷:
謝劍平/國立臺灣科技大學教授
李秉傑/聚鼎科技股份有限公司獨立董事
黃慧珠/采鈺科技股份有公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿，經董事會重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/16
11.其他應敘明事項:與第十一屆董事會任期相同",material_event,NEUTRAL,LOW
,6224,聚鼎,公告本公司第二屆永續發展委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
朱復華
謝劍平
朱博湧
李秉傑
黃慧珠
4.舊任者簡歷:
朱復華/聚鼎科技股份有限公司董事長暨執行長
謝劍平/國立臺灣科技大學教授
朱博湧/國立陽明交通大學教授
李秉傑/聚鼎科技股份有限公司獨立董事
黃慧珠/采鈺科技股份有公司獨立董事
5.新任者姓名:
朱復華
謝劍平
李秉傑
黃慧珠
王銘勇
6.新任者簡歷:
朱復華/聚鼎科技股份有限公司董事長暨執行長
謝劍平/國立臺灣科技大學教授
李秉傑/聚鼎科技股份有限公司獨立董事
黃慧珠/采鈺科技股份有公司獨立董事
王銘勇/大眾聯合法律事務所主持律師兼所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/16
11.其他應敘明事項:與第十一屆董事會任期相同",material_event,NEUTRAL,LOW
,2231,為升,"代重要子公司至鴻科技(股)公司公告115年股東常會
重要決議事項","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度盈餘分配案
3.重要決議事項二、章程修訂:
通過決議修訂章程部分條文
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3592,瑞鼎,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:股東現金股利新台幣1,107,486,300元，每股新台幣14.6元
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/04
6.停止過戶起始日期:115/07/05
7.停止過戶截止日期:115/07/09
8.除權（息）基準日:115/07/09
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2413,環科,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司民國一一四年度營業報告書
暨財務報表案。
5.重要決議事項四、董監事選舉:通過補選董事案。
6.重要決議事項五、其他事項: 無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2910,統領,公告本公司向關係人及非關係人取得土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市新莊區福泰段40-0地號土地，持分共計755,146,579/1,000,000,000
2.事實發生日:114/9/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
合計面積：1,876.01平方公尺，約567.4931坪
每坪單價：約136.2萬元
交易總金額：新臺幣773,055,298元整。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
關係人：翁俊治/董事、翁如宜/董事、翁華廷/董事、陳穎湄/董事之配偶、
翁華利/董事、廖婉齡/董事之配偶、翁世承/董事之子
非關係人：3位自然人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：集團土地規劃。
前次移轉之所有人：均為自然人，且與交易相對人無關係。
前次移轉價格：贈與或年代久遠無資料記錄原交易價格。
前次移轉日期：66年10月及100年4月
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
價格決定之參考依據：鑑價報告及議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
中華徵信不動產估價師聯合事務所
估價金額:新台幣787,112,930元。
13.專業估價師姓名:
巫智豪
14.專業估價師開業證書字號:
(108)北市估字第000274號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
未來公司開發建案擁有自主權，無需與地主合建。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115 年6 月16 日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2413,環科,公告本公司一一五年股東常會補選第十四屆董事一席當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
 董事:萬安投資股份有限公司代表人蔡進德
6.新任者簡歷:
 環隆科技股份有限公司 電源產品處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:補選一席董事。
9.新任者選任時持股數:704,000股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/19~117/06/18
11.新任生效日期:115/06/16
12.同任期董事變動比率:1/7。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6890,來億-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司2025年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認2025年度合併財務報表暨營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過本公司資本公積配發現金案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6890,來億-KY,"公告本公司現金股利除息基準日及國內第一次、第二次
無擔保轉換公司債停止轉換期間相關事宜","1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)盈餘配發現金股利計新臺幣1,745,800,000元，每股配發新臺幣7元。
(2)資本公積配發現金計新臺幣498,800,000元，每股配發新臺幣2元。
4.除權（息）交易日:115/07/13
5.最後過戶日:115/07/14
6.停止過戶起始日期:115/07/15
7.停止過戶截止日期:115/07/19
8.除權（息）基準日:115/07/19
9.債券最後申請轉換日期:115/06/22
10.債券停止轉換起始日期:115/06/24
11.債券停止轉換截止日期:115/07/19
12.普通股現金股利發放日期:115/08/10
13.其他應敘明事項:
(1)本公司國內第一次無擔保轉換公司債及國內第二次無擔保轉換公司債之停止轉換
   期間：115/06/24~115/07/19。
(2)債券持有人於證券商辦理申請轉換之最後受理日：115/06/22。
(3)嗣後如因員工認股權憑證轉換為普通股、現金增資、買回公司股份、庫藏股轉讓或註
   銷，致影響流通在外股數、股東配息比率因此發生變動時，授權董事長全權處理之。",material_event,POSITIVE,LOW
,8021,尖點,"本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布有關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/16
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:

 期間               (月)                      (季)           (最近四季累計)
----------------------------------------------------------------------------
          最近一月      與去年同期     最近一季     與去年同期 (114年第2季
         (115年05月)      增減%     (115年第一季)     增減%   至115年第1季)
 科目    (合併自結數)                (合併核閱數)              (合併核閱數)
---------------------------------------------------------------------------
營業收入    620,455        86.29%      1,339,565      50.96%      4,862,301
稅前淨利    171,919       343.18%        269,651     257.61%        858,281
歸屬於母公司115,608       363.14%        168,685     225.04%        506,117
業主淨利
每股盈餘(元)   0.79       351.07%           1.17     220.48%          3.56

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
