trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,1323,永裕,全市場,0.0025974025974027093,-0.0938967136150235,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011998941933709515,-0.12102475072743828,39.0,1117,缺少產業分類，使用全市場相對強弱
2026-05-15,1324,地球,全市場,0.0,-0.0964912280701754,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.12361926518259019,39.0,1127,缺少產業分類，使用全市場相對強弱
2026-05-15,1325,恆大,全市場,-0.031135531135531136,-0.020370370370370372,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02173399179922433,-0.04749840748278515,36.0,712,缺少產業分類，使用全市場相對強弱
2026-05-15,1326,台化,全市場,-0.053248136315228956,-0.14683301343570054,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04384659697892215,-0.17396105054811534,29.0,1273,缺少產業分類，使用全市場相對強弱
2026-05-15,1337,再生-KY,全市場,-0.041916167664670656,-0.14590747330960863,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.032514628328363854,-0.17303551042202342,29.0,1270,缺少產業分類，使用全市場相對強弱
2026-05-15,1338,廣華-KY,全市場,-0.031847133757961776,-0.07598784194528874,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02244559442165497,-0.10311587905770352,29.0,1041,缺少產業分類，使用全市場相對強弱
2026-05-15,1339,昭輝,全市場,-0.04567307692307687,-0.026960784313725394,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03627153758677007,-0.054088821426140174,29.0,745,缺少產業分類，使用全市場相對強弱
2026-05-15,1340,勝悅-KY,全市場,-0.03374777975133203,-0.15658914728682172,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024346240415025224,-0.1837171843992365,29.0,1286,缺少產業分類，使用全市場相對強弱
2026-05-15,1341,富林-KY,全市場,-0.017713365539452464,0.009933774834437026,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008311826203145658,-0.017194262277977757,42.0,525,缺少產業分類，使用全市場相對強弱
2026-05-15,1342,八貫,全市場,-0.010615711252653925,0.01304347826086949,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0012141719163471197,-0.014084558851545293,42.0,508,缺少產業分類，使用全市場相對強弱
2026-05-15,1402,遠東新,全市場,0.013409961685823646,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02281150102213045,-0.027128037112414783,50.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,1409,新纖,全市場,0.0029761904761904656,-0.011730205278592365,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012377729812497271,-0.038858242391007145,46.0,651,缺少產業分類，使用全市場相對強弱
2026-05-15,1410,南染,全市場,-0.021739130434782705,-0.12195121951219512,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0123375910984759,-0.1490792566246099,35.0,1216,缺少產業分類，使用全市場相對強弱
2026-05-15,1413,宏洲,全市場,-0.020725388601036343,-0.038657171922685696,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011323849264729537,-0.06578520903510048,35.0,830,缺少產業分類，使用全市場相對強弱
2026-05-15,1414,東和,全市場,-0.03703703703703698,-0.07142857142857151,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027635497700730174,-0.09855660854098629,29.0,1022,缺少產業分類，使用全市場相對強弱
2026-05-15,1416,廣豐,全市場,-0.017699115044247926,-0.0431034482758621,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.00829757570794112,-0.07023148538827688,35.0,854,缺少產業分類，使用全市場相對強弱
2026-05-15,1417,嘉裕,全市場,-0.05166475315729058,-0.08628318584070793,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.042263213820983775,-0.11341122295312271,29.0,1085,缺少產業分類，使用全市場相對強弱
2026-05-15,1418,東華,全市場,-0.041884816753926746,-0.02399999999999991,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.032483277417619943,-0.05112803711241469,29.0,730,缺少產業分類，使用全市場相對強弱
2026-05-15,1419,新紡,全市場,0.04043545878693644,0.04694835680751175,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04983699812324324,0.019820319695096966,68.0,413,缺少產業分類，使用全市場相對強弱
2026-05-15,1423,利華,全市場,0.006119951040391758,0.012315270935960632,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.015521490376698564,-0.014812766176454151,46.0,511,缺少產業分類，使用全市場相對強弱
2026-05-15,1432,大魯閣,全市場,-0.02670623145400608,-0.04651162790697683,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017304692117699274,-0.0736396650193916,35.0,880,缺少產業分類，使用全市場相對強弱
2026-05-15,1434,福懋,全市場,-0.041009463722397554,-0.09792284866468859,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03160792438609075,-0.12505088577710338,29.0,1131,缺少產業分類，使用全市場相對強弱
2026-05-15,1435,中福,全市場,-0.09824561403508769,-0.30727762803234504,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08884407469878089,-0.33440566514475983,29.0,1349,缺少產業分類，使用全市場相對強弱
2026-05-15,1436,華友聯,全市場,-0.054247697031729714,-0.13320825515947454,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04484615769542291,-0.16033629227188934,29.0,1244,缺少產業分類，使用全市場相對強弱
2026-05-15,1437,勤益控,全市場,-0.025862068965517238,-0.07377049180327866,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.016460529629210432,-0.10089852891569344,35.0,1033,缺少產業分類，使用全市場相對強弱
2026-05-15,1438,三地開發,全市場,0.0024449877750611915,-0.2857142857142857,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011846527111367997,-0.3128423228267005,39.0,1347,缺少產業分類，使用全市場相對強弱
2026-05-15,1439,雋揚,全市場,-0.07076350093109873,-0.10892857142857149,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06136196159479193,-0.13605660854098628,29.0,1180,缺少產業分類，使用全市場相對強弱
2026-05-15,1440,南紡,全市場,-0.061224489795918324,-0.1512915129151292,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05182295045961152,-0.178419550027544,29.0,1278,缺少產業分類，使用全市場相對強弱
2026-05-15,1441,大東,全市場,-0.024464831804281384,-0.035282258064516125,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015063292467974578,-0.062410295176930905,35.0,809,缺少產業分類，使用全市場相對強弱
2026-05-15,1442,名軒,全市場,-0.01291512915129156,-0.020146520146520186,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0035135898149847543,-0.047274557258934966,42.0,710,缺少產業分類，使用全市場相對強弱
2026-05-15,1443,立益物流,全市場,-0.022388059701492602,0.07818930041152261,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012986520365185796,0.05106126329910783,70.0,346,缺少產業分類，使用全市場相對強弱
2026-05-15,1444,力麗,全市場,-0.03166666666666673,-0.13412816691505225,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.022265127330359926,-0.16125620402746704,29.0,1245,缺少產業分類，使用全市場相對強弱
2026-05-15,1445,大宇,全市場,-0.09842519685039375,-0.11923076923076925,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08902365751408695,-0.14635880634318404,29.0,1210,缺少產業分類，使用全市場相對強弱
2026-05-15,1446,宏和,全市場,-0.044303797468354444,-0.10119047619047628,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03490225813204764,-0.12831851330289107,29.0,1140,缺少產業分類，使用全市場相對強弱
2026-05-15,1447,力鵬,全市場,0.07878787878787863,-0.018382352941176516,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.08818941812418543,-0.045510390053591296,50.0,695,缺少產業分類，使用全市場相對強弱
2026-05-15,1449,佳和,全市場,-0.042471042471042386,-0.147766323024055,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.033069503134735584,-0.1748943601364698,29.0,1274,缺少產業分類，使用全市場相對強弱
2026-05-15,1451,年興,全市場,0.023952095808383422,-0.02564102564102555,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.033353635144690225,-0.05276906275344033,43.0,739,缺少產業分類，使用全市場相對強弱
2026-05-15,1452,宏益,全市場,-0.02678571428571419,-0.08786610878661083,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017384174949407385,-0.11499414589902561,35.0,1096,缺少產業分類，使用全市場相對強弱
2026-05-15,1453,大將,全市場,-0.030172413793103425,-0.07786885245901631,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02077087445679662,-0.10499688957143109,29.0,1048,缺少產業分類，使用全市場相對強弱
2026-05-15,1454,台富,全市場,-0.08185053380782925,-0.03007518796992481,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07244899447152245,-0.05720322508233959,29.0,769,缺少產業分類，使用全市場相對強弱
2026-05-15,1455,集盛,全市場,-0.017326732673267342,-0.13507625272331147,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007925193336960536,-0.16220428983572627,35.0,1247,缺少產業分類，使用全市場相對強弱
2026-05-15,1456,怡華,全市場,-0.07394366197183089,-0.1084745762711864,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06454212263552409,-0.1356026133836012,29.0,1178,缺少產業分類，使用全市場相對強弱
2026-05-15,1457,宜進,全市場,-0.03103448275862064,-0.06333333333333324,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.021632943422313835,-0.09046137044574802,29.0,979,缺少產業分類，使用全市場相對強弱
2026-05-15,1459,聯發,全市場,-0.008403361344537785,0.004255319148936287,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0009981779917690205,-0.022872717963478496,46.0,548,缺少產業分類，使用全市場相對強弱
2026-05-15,1460,宏遠,全市場,-0.0289655172413793,0.011494252873563315,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.019563977905072496,-0.015633784238851468,42.0,516,缺少產業分類，使用全市場相對強弱
2026-05-15,1463,強盛新,全市場,-0.021917808219177992,-0.008333333333333304,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012516268882871186,-0.03546137044574808,42.0,635,缺少產業分類，使用全市場相對強弱
2026-05-15,1464,得力,全市場,0.0,-0.04306220095693769,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.07019023806935247,39.0,853,缺少產業分類，使用全市場相對強弱
2026-05-15,1465,偉全,全市場,-0.028455284552845628,-0.08778625954198471,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.019053745216538822,-0.11491429665439949,35.0,1095,缺少產業分類，使用全市場相對強弱
2026-05-15,1466,聚隆,全市場,-0.07692307692307687,-0.14029850746268657,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06752153758677007,-0.16742654457510137,29.0,1260,缺少產業分類，使用全市場相對強弱
2026-05-15,1467,南緯,全市場,-0.005610098176718092,0.0128571428571429,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0037914411595887133,-0.014270894255271883,46.0,509,缺少產業分類，使用全市場相對強弱
2026-05-15,1468,昶和,全市場,-0.028112449799196804,0.008333333333333304,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.018710910462889998,-0.01879470377908148,42.0,531,缺少產業分類，使用全市場相對強弱
2026-05-15,1470,大統新創,全市場,-0.03104212860310418,-0.03956043956043953,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.021640589266797374,-0.06668847667285431,29.0,839,缺少產業分類，使用全市場相對強弱
2026-05-15,1471,首利,全市場,-0.07657657657657657,-0.14583333333333337,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06717503724026977,-0.17296137044574816,29.0,1269,缺少產業分類，使用全市場相對強弱
2026-05-15,1472,三洋實業,全市場,-0.01754385964912286,-0.05584826132771348,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008142320312816056,-0.08297629844012826,35.0,938,缺少產業分類，使用全市場相對強弱
2026-05-15,1473,台南,全市場,-0.021791767554479424,-0.1385927505330491,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012390228218172619,-0.16572078764546389,35.0,1257,缺少產業分類，使用全市場相對強弱
2026-05-15,1474,弘裕,全市場,-0.009950248756219082,-0.05238095238095242,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0005487094199122765,-0.0795089894933672,35.0,911,缺少產業分類，使用全市場相對強弱
2026-05-15,1475,業旺,全市場,-0.045126353790613694,-0.07192982456140351,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03572481445430689,-0.09905786167381829,29.0,1026,缺少產業分類，使用全市場相對強弱
