trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,1310,台苯,全市場,-0.04431137724550893,-0.18571428571428572,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02819609375105922,-0.17934772532315918,29.0,1301,缺少產業分類，使用全市場相對強弱
2026-05-20,1312,國喬,全市場,-0.04587155963302747,-0.19066147859922178,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02975627613857776,-0.18429491820809524,29.0,1309,缺少產業分類，使用全市場相對強弱
2026-05-20,1312A,國喬特,全市場,-0.032558139534883734,-0.07349665924276161,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.016442856040434023,-0.06713009885163507,35.0,985,缺少產業分類，使用全市場相對強弱
2026-05-20,1313,聯成,全市場,-0.04977375565610864,-0.10256410256410253,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03365847216165893,-0.09619754217297599,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-05-20,1314,中石化,全市場,0.0,-0.0859375,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.07957093960887346,39.0,1042,缺少產業分類，使用全市場相對強弱
2026-05-20,1315,達新,全市場,-0.021069692058346856,-0.07645259938837934,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004954408563897145,-0.0700860389972528,35.0,994,缺少產業分類，使用全市場相對強弱
2026-05-20,1316,上曜,全市場,-0.04932735426008972,-0.09401709401709402,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.033212070765640006,-0.08765053362596747,29.0,1079,缺少產業分類，使用全市場相對強弱
2026-05-20,1319,東陽,全市場,0.00749999999999984,0.03201024327784885,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02361528349444955,0.03837680366897538,68.0,361,缺少產業分類，使用全市場相對強弱
2026-05-20,1321,大洋,全市場,0.005093378607810006,-0.08217054263565882,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021208662102259718,-0.07580398224453228,43.0,1021,缺少產業分類，使用全市場相對強弱
2026-05-20,1323,永裕,全市場,0.03645833333333326,-0.01728395061728405,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05257361682778297,-0.010917390226157514,50.0,651,缺少產業分類，使用全市場相對強弱
2026-05-20,1324,地球,全市場,-0.00487804878048792,-0.11304347826086958,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011237234713961791,-0.10667691786974304,39.0,1153,缺少產業分類，使用全市場相對強弱
2026-05-20,1325,恆大,全市場,0.003724394785847185,0.003724394785847185,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.019839678280296896,0.01009095517697372,64.0,496,缺少產業分類，使用全市場相對強弱
2026-05-20,1326,台化,全市場,-0.033622559652928485,-0.11956521739130443,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.017507276158478774,-0.1131986570001779,35.0,1174,缺少產業分類，使用全市場相對強弱
2026-05-20,1337,再生-KY,全市場,-0.0565656565656566,-0.12546816479400746,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.040450373071206885,-0.11910160440288092,29.0,1196,缺少產業分類，使用全市場相對強弱
2026-05-20,1338,廣華-KY,全市場,-0.006249999999999978,-0.07017543859649134,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009865283494449734,-0.0638088782053648,39.0,971,缺少產業分類，使用全市場相對強弱
2026-05-20,1339,昭輝,全市場,-0.00614250614250611,-0.020581113801452666,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009972777351943601,-0.01421455341032613,46.0,664,缺少產業分類，使用全市場相對強弱
2026-05-20,1340,勝悅-KY,全市場,-0.005494505494505586,-0.13672496025437209,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010620777999944125,-0.13035839986324554,39.0,1224,缺少產業分類，使用全市場相對強弱
2026-05-20,1341,富林-KY,全市場,-0.0016366612111292644,-0.004893964110929794,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.014478622283320447,0.0014725962801967422,64.0,571,缺少產業分類，使用全市場相對強弱
2026-05-20,1342,八貫,全市場,-0.024390243902439046,-0.07258064516129037,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.008274960407989335,-0.06621408477016383,35.0,981,缺少產業分類，使用全市場相對強弱
2026-05-20,1402,遠東新,全市場,0.0,0.030828516377649384,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.03719507676877592,64.0,364,缺少產業分類，使用全市場相對強弱
2026-05-20,1409,新纖,全市場,-0.014792899408283988,-0.05128205128205143,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0013223840861657232,-0.0449154908909249,46.0,863,缺少產業分類，使用全市場相對強弱
2026-05-20,1410,南染,全市場,-0.027932960893854775,-0.1869158878504673,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011817677399405063,-0.18054932745934077,35.0,1303,缺少產業分類，使用全市場相對強弱
2026-05-20,1413,宏洲,全市場,0.004228329809724984,-0.02962206332992845,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.020343613304174696,-0.023255502938801915,50.0,721,缺少產業分類，使用全市場相對強弱
2026-05-20,1414,東和,全市場,-0.009433962264150941,-0.02777777777777779,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00668132123029877,-0.021411217386651256,46.0,707,缺少產業分類，使用全市場相對強弱
2026-05-20,1416,廣豐,全市場,-0.01333333333333342,-0.034782608695652195,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0027819501611162922,-0.02841604830452566,46.0,762,缺少產業分類，使用全市場相對強弱
2026-05-20,1417,嘉裕,全市場,-0.02147971360381884,-0.09090909090909094,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.005364430109369128,-0.0845425305179644,35.0,1067,缺少產業分類，使用全市場相對強弱
2026-05-20,1418,東華,全市場,-0.02717391304347827,-0.01377410468319562,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011058629549028559,-0.0074075442920690845,42.0,620,缺少產業分類，使用全市場相對強弱
2026-05-20,1419,新紡,全市場,-0.028213166144200552,-0.043209876543209846,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01209788264975084,-0.03684331615208331,42.0,806,缺少產業分類，使用全市場相對強弱
2026-05-20,1423,利華,全市場,0.02127659574468077,-0.03317535545023709,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03739187923913048,-0.026808795059110553,50.0,748,缺少產業分類，使用全市場相對強弱
2026-05-20,1432,大魯閣,全市場,-0.01812688821752273,-0.03273809523809523,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0020116047230730183,-0.0263715348469687,42.0,744,缺少產業分類，使用全市場相對強弱
2026-05-20,1434,福懋,全市場,-0.025723472668810365,-0.07339449541284404,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.009608189174360654,-0.0670279350217175,35.0,984,缺少產業分類，使用全市場相對強弱
2026-05-20,1435,中福,全市場,-0.09824561403508769,-0.30727762803234504,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08213033054063798,-0.3009110676412185,29.0,1347,缺少產業分類，使用全市場相對強弱
2026-05-20,1436,華友聯,全市場,-0.046875,-0.11679536679536673,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03075971650555029,-0.11042880640424019,29.0,1167,缺少產業分類，使用全市場相對強弱
2026-05-20,1437,勤益控,全市場,-0.00874125874125875,-0.07201309328968897,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007374024753190961,-0.06564653289856243,39.0,978,缺少產業分類，使用全市場相對強弱
2026-05-20,1438,三地開發,全市場,-0.01666666666666672,-0.23376623376623384,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0005513831722170071,-0.2273996733751073,35.0,1335,缺少產業分類，使用全市場相對強弱
2026-05-20,1439,雋揚,全市場,-0.02857142857142858,-0.0573012939001849,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01245614507697887,-0.05093473350905837,35.0,904,缺少產業分類，使用全市場相對強弱
2026-05-20,1440,南紡,全市場,-0.04641350210970452,-0.14068441064638781,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.030298218615254807,-0.13431785025526127,29.0,1232,缺少產業分類，使用全市場相對強弱
2026-05-20,1441,大東,全市場,-0.04810644831115651,-0.28185328185328173,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0319911648167068,-0.2754867214621552,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-05-20,1442,名軒,全市場,-0.020522388059701524,-0.10865874363327677,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004407104565251813,-0.10229218324215023,35.0,1140,缺少產業分類，使用全市場相對強弱
2026-05-20,1443,立益物流,全市場,-0.013059701492537323,0.11603375527426163,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.003055582001912388,0.12240031566538817,74.0,148,缺少產業分類，使用全市場相對強弱
2026-05-20,1444,力麗,全市場,0.005084745762711673,-0.0719874804381847,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021200029257161385,-0.06562092004705816,43.0,977,缺少產業分類，使用全市場相對強弱
2026-05-20,1445,大宇,全市場,-0.03361344537815125,-0.13207547169811318,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01749816188370154,-0.12570891130698664,35.0,1216,缺少產業分類，使用全市場相對強弱
2026-05-20,1446,宏和,全市場,0.023178807947019875,-0.05792682926829262,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.039294091441469586,-0.05156026887716609,43.0,911,缺少產業分類，使用全市場相對強弱
2026-05-20,1447,力鵬,全市場,0.20204081632653037,0.13051823416506703,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.21815609982098008,0.13688479455619357,78.0,134,缺少產業分類，使用全市場相對強弱
2026-05-20,1449,佳和,全市場,-0.08582089552238803,-0.14035087719298245,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06970561202793832,-0.1339843168018559,29.0,1231,缺少產業分類，使用全市場相對強弱
2026-05-20,1451,年興,全市場,-0.005952380952381042,-0.02052785923753675,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01016290254206867,-0.014161298846410214,46.0,663,缺少產業分類，使用全市場相對強弱
2026-05-20,1452,宏益,全市場,-0.040909090909090895,-0.10593220338983045,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024793807414641184,-0.09956564299870391,29.0,1130,缺少產業分類，使用全市場相對強弱
2026-05-20,1453,大將,全市場,-0.013157894736842146,-0.06639004149377603,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0029573887576075653,-0.0600234811026495,39.0,952,缺少產業分類，使用全市場相對強弱
2026-05-20,1454,台富,全市場,-0.05514705882352944,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.039031775329079726,0.006366560391126536,54.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,1455,集盛,全市場,0.007398273736128225,-0.09823399558498902,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.023513557230577936,-0.09186743519386248,43.0,1097,缺少產業分類，使用全市場相對強弱
2026-05-20,1456,怡華,全市場,-0.06498194945848379,-0.06498194945848379,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04886666596403408,-0.058615389067357256,29.0,945,缺少產業分類，使用全市場相對強弱
2026-05-20,1457,宜進,全市場,-0.010489510489510523,-0.04391891891891897,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0056257730049391885,-0.037552358527792436,46.0,814,缺少產業分類，使用全市場相對強弱
2026-05-20,1459,聯發,全市場,-0.02083333333333337,0.004273504273504258,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004718049838883659,0.010640064664630794,60.0,490,缺少產業分類，使用全市場相對強弱
2026-05-20,1460,宏遠,全市場,-0.005657708628005631,0.03382352941176481,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01045757486644408,0.04019008980289134,64.0,350,缺少產業分類，使用全市場相對強弱
2026-05-20,1463,強盛新,全市場,0.0027548209366392573,0.013927576601671321,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01887010443108897,0.020294136992797855,64.0,433,缺少產業分類，使用全市場相對強弱
2026-05-20,1464,得力,全市場,0.0,-0.014563106796116498,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.008196546404989962,46.0,628,缺少產業分類，使用全市場相對強弱
2026-05-20,1465,偉全,全市場,-0.008264462809917328,-0.0513833992094862,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007850820684532384,-0.04501683881835967,46.0,865,缺少產業分類，使用全市場相對強弱
2026-05-20,1466,聚隆,全市場,0.010344827586207028,-0.1407624633431085,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02646011108065674,-0.13439590295198195,43.0,1233,缺少產業分類，使用全市場相對強弱
