trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,1714,和桐,全市場,-0.006116207951070374,0.0010266940451744144,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.010885187008566354,-0.016258542028074228,46.0,559,缺少產業分類，使用全市場相對強弱
2026-05-18,1717,長興,全市場,-0.0866336633663366,-0.0763454317897373,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06963226840669987,-0.09363066786298593,29.0,1027,缺少產業分類，使用全市場相對強弱
2026-05-18,1718,中纖,全市場,0.015432098765431945,-0.030927835051546393,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03243349372506867,-0.04821307112479503,50.0,766,缺少產業分類，使用全市場相對強弱
2026-05-18,1720,生達,全市場,0.003273322422258529,-0.011290322580645218,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.020274717381895256,-0.02857555865389386,50.0,654,缺少產業分類，使用全市場相對強弱
2026-05-18,1721,三晃,全市場,-0.06539074960127589,0.29933481152993346,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04838935464163916,0.2820495754566848,64.0,61,缺少產業分類，使用全市場相對強弱
2026-05-18,1722,台肥,全市場,-0.035031847133757954,0.0044198895027625085,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018030452174121227,-0.012865346570486134,42.0,539,缺少產業分類，使用全市場相對強弱
2026-05-18,1723,中碳,全市場,-0.022277227722772297,-0.013732833957552981,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00527583276313557,-0.031018070030801623,42.0,667,缺少產業分類，使用全市場相對強弱
2026-05-18,1724,台硝,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1725,元禎,全市場,-0.06249999999999989,-0.01284109149277679,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04549860504036316,-0.030126327566025433,36.0,662,缺少產業分類，使用全市場相對強弱
2026-05-18,1726,永記,全市場,0.006570302233902758,-0.0013037809647979959,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.023571697193539486,-0.018589017038046638,50.0,582,缺少產業分類，使用全市場相對強弱
2026-05-18,1727,中華化,全市場,0.14941022280471827,0.5252173913043479,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.166411617764355,0.5079321552310992,86.0,17,缺少產業分類，使用全市場相對強弱
2026-05-18,1730,花仙子,全市場,0.0,-0.0018939393939393367,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.01917917546718798,46.0,587,缺少產業分類，使用全市場相對強弱
2026-05-18,1731,美吾華,全市場,0.0,-0.0023041474654378336,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.019589383538686476,46.0,591,缺少產業分類，使用全市場相對強弱
2026-05-18,1732,毛寶,全市場,-0.009345794392523366,0.02316602316602312,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.007655600567113362,0.0058807870927744775,64.0,458,缺少產業分類，使用全市場相對強弱
2026-05-18,1733,五鼎,全市場,0.021015761821365997,-0.008503401360544172,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.038017156781002724,-0.025788637433792814,50.0,635,缺少產業分類，使用全市場相對強弱
2026-05-18,1734,杏輝,全市場,0.0016366612111293755,-0.049689440993788914,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.018638056170766103,-0.06697467706703755,39.0,901,缺少產業分類，使用全市場相對強弱
2026-05-18,1735,日勝化,全市場,-0.07326007326007322,-0.08333333333333337,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.056258678300436495,-0.10061856940658201,29.0,1064,缺少產業分類，使用全市場相對強弱
2026-05-18,1736,喬山,全市場,0.0040322580645162365,0.07327586206896552,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.021033653024152964,0.055990625995716886,78.0,317,缺少產業分類，使用全市場相對強弱
2026-05-18,1737,臺鹽,全市場,-0.004754358161648264,-0.024844720496894568,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012247036797988463,-0.04212995657014321,46.0,733,缺少產業分類，使用全市場相對強弱
2026-05-18,1752,南光,全市場,-0.032786885245901454,-0.08591549295774636,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015785490286264726,-0.103200729030995,35.0,1079,缺少產業分類，使用全市場相對強弱
2026-05-18,1760,寶齡富錦,全市場,-0.039184952978056464,-0.05837173579109056,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.022183558018419737,-0.0756569718643392,29.0,944,缺少產業分類，使用全市場相對強弱
2026-05-18,1762,中化生,全市場,-0.010652463382157085,0.29442508710801385,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.006348931577479643,0.2771398510347652,74.0,63,缺少產業分類，使用全市場相對強弱
2026-05-18,1773,勝一,全市場,-0.05397727272727271,0.04716981132075482,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03697587776763598,0.029884575247506175,54.0,376,缺少產業分類，使用全市場相對強弱
2026-05-18,1776,展宇,全市場,0.0741839762611276,0.08383233532934153,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.09118537122076434,0.0665470992560929,78.0,295,缺少產業分類，使用全市場相對強弱
2026-05-18,1783,和康生,全市場,-0.0012836970474968679,-0.04539877300613504,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01571769791213986,-0.06268400907938368,39.0,879,缺少產業分類，使用全市場相對強弱
2026-05-18,1786,科妍,全市場,0.0714285714285714,-0.06542056074766356,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.08842996638820813,-0.0827057968209122,43.0,982,缺少產業分類，使用全市場相對強弱
2026-05-18,1789,神隆,全市場,-0.0051948051948053076,-0.10722610722610726,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01180658976483142,-0.1245113432993559,39.0,1164,缺少產業分類，使用全市場相對強弱
2026-05-18,1795,美時,全市場,-0.19313304721030045,-0.16814159292035402,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.1761316522506637,-0.18542682899360266,29.0,1302,缺少產業分類，使用全市場相對強弱
2026-05-18,1802,台玻,全市場,-0.07296137339055808,-0.0860366713681242,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.055959978430921355,-0.10332190744137285,29.0,1080,缺少產業分類，使用全市場相對強弱
2026-05-18,1805,寶徠,全市場,-0.014563106796116498,-0.06451612903225801,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.002438288163520229,-0.08180136510550665,39.0,975,缺少產業分類，使用全市場相對強弱
2026-05-18,1806,冠軍,全市場,-0.026731470230862753,-0.032608695652173836,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009730075271226026,-0.049893931725422475,42.0,783,缺少產業分類，使用全市場相對強弱
2026-05-18,1808,潤隆,全市場,0.01211072664359869,-0.0201005025125629,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.029112121603235418,-0.03738573858581154,50.0,705,缺少產業分類，使用全市場相對強弱
2026-05-18,1809,中釉,全市場,-0.0505050505050505,0.34285714285714297,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03350365554541377,0.3255719067838943,64.0,46,缺少產業分類，使用全市場相對強弱
2026-05-18,1810,和成,全市場,0.01377410468319562,-0.013404825737265424,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.030775499642832348,-0.030690061810514067,50.0,666,缺少產業分類，使用全市場相對強弱
2026-05-18,1817,凱撒衛,全市場,0.021963824289405576,0.020645161290322456,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0389652192490423,0.0033599252170738135,68.0,470,缺少產業分類，使用全市場相對強弱
2026-05-18,1902,台紙,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1903,士紙,全市場,-0.03245436105476662,-0.025536261491317713,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015452966095129896,-0.04282149756456635,42.0,736,缺少產業分類，使用全市場相對強弱
2026-05-18,1904,正隆,全市場,0.09142857142857141,0.04087193460490468,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.10842996638820815,0.02358669853165604,68.0,396,缺少產業分類，使用全市場相對強弱
2026-05-18,1905,華紙,全市場,-0.032258064516129115,-0.09090909090909083,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015256669556492387,-0.10819432698233947,35.0,1097,缺少產業分類，使用全市場相對強弱
2026-05-18,1906,寶隆,全市場,-0.031963470319634646,-0.08225108225108235,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.014962075359997919,-0.09953631832433099,35.0,1060,缺少產業分類，使用全市場相對強弱
2026-05-18,1907,永豐餘,全市場,0.006237006237006071,-0.028112449799196804,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.023238401196642798,-0.04539768587244544,50.0,747,缺少產業分類，使用全市場相對強弱
2026-05-18,1909,榮成,全市場,-0.029126213592232997,-0.039487726787620026,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01212481863259627,-0.056772962860868664,35.0,835,缺少產業分類，使用全市場相對強弱
2026-05-18,2002,中鋼,全市場,-0.021505376344086113,-0.08312342569269526,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004503981384449386,-0.1004086617659439,35.0,1063,缺少產業分類，使用全市場相對強弱
2026-05-18,2002A,中鋼特,全市場,-0.003870967741935405,-0.006435006435006385,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013130427217701322,-0.023720242508255027,46.0,618,缺少產業分類，使用全市場相對強弱
2026-05-18,2006,東和鋼鐵,全市場,-0.042836041358936594,-0.07560627674750353,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.025834646399299867,-0.09289151282075217,29.0,1025,缺少產業分類，使用全市場相對強弱
2026-05-18,2007,燁興,全市場,-0.058743169398907225,-0.13224181360201515,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0417417744392705,-0.14952704967526378,29.0,1240,缺少產業分類，使用全市場相對強弱
2026-05-18,2008,高興昌,全市場,-0.012544802867383464,0.020370370370370372,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.004456592092253263,0.00308513429712173,64.0,473,缺少產業分類，使用全市場相對強弱
2026-05-18,2009,第一銅,全市場,-0.03661616161616166,-0.03904282115869029,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01961476665652493,-0.05632805723193893,35.0,833,缺少產業分類，使用全市場相對強弱
2026-05-18,2010,春源,全市場,-0.042735042735042694,-0.09677419354838723,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.025733647775405967,-0.11405942962163587,29.0,1126,缺少產業分類，使用全市場相對強弱
2026-05-18,2012,春雨,全市場,-0.0331125827814569,-0.07594936708860767,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016111187821820173,-0.0932346031618563,35.0,1026,缺少產業分類，使用全市場相對強弱
2026-05-18,2013,中鋼構,全市場,-0.02677532013969741,-0.052154195011338,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009773925180060684,-0.06943943108458664,35.0,921,缺少產業分類，使用全市場相對強弱
2026-05-18,2014,中鴻,全市場,-0.05524861878453036,-0.08064516129032262,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03824722382489363,-0.09793039736357126,29.0,1051,缺少產業分類，使用全市場相對強弱
2026-05-18,2015,豐興,全市場,-0.038880248833592534,-0.011200000000000099,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.021878853873955807,-0.02848523607324874,36.0,652,缺少產業分類，使用全市場相對強弱
2026-05-18,2017,官田鋼,全市場,-0.07431693989071031,-0.0692307692307691,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05731554493107358,-0.08651600530401773,29.0,1004,缺少產業分類，使用全市場相對強弱
2026-05-18,2020,美亞,全市場,-0.04740406320541746,-0.08459869848156176,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03040266824578073,-0.1018839345548104,29.0,1071,缺少產業分類，使用全市場相對強弱
2026-05-18,2022,聚亨,全市場,-0.08222490931076176,-0.12557603686635943,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06522351435112503,-0.14286127293960807,29.0,1224,缺少產業分類，使用全市場相對強弱
2026-05-18,2023,燁輝,全市場,-0.014336917562723928,-0.014336917562723928,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0026644773969127997,-0.031622153635972566,46.0,671,缺少產業分類，使用全市場相對強弱
2026-05-18,2024,志聯,全市場,-0.046762589928057596,-0.08304498269896188,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02976119496842087,-0.10033021877221052,29.0,1061,缺少產業分類，使用全市場相對強弱
