trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,1540,喬福,全市場,-0.0024038461538461453,-0.04597701149425293,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.019778182583740724,-0.04841833680382673,46.0,848,缺少產業分類，使用全市場相對強弱
2026-05-19,1541,錩泰,全市場,-0.08108108108108114,-0.17408906882591102,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05889905234349427,-0.17653039413548482,29.0,1294,缺少產業分類，使用全市場相對強弱
2026-05-19,1558,伸興,全市場,-0.009868421052631637,-0.029032258064516148,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012313607684955232,-0.031473583374089946,46.0,743,缺少產業分類，使用全市場相對強弱
2026-05-19,1560,中砂,全市場,-0.0359281437125748,0.21509433962264146,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013746114974987931,0.21265301431306766,70.0,86,缺少產業分類，使用全市場相對強弱
2026-05-19,1563,巧新,全市場,0.02954545454545454,0.08243727598566308,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.051727483283041414,0.07999595067608929,78.0,241,缺少產業分類，使用全市場相對強弱
2026-05-19,1568,倉佑,全市場,-0.04844290657439443,-0.01610017889087656,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02626087783680756,-0.018541504200450355,36.0,658,缺少產業分類，使用全市場相對強弱
2026-05-19,1582,信錦,全市場,0.3028953229398663,0.10377358490566047,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.32507735167745316,0.10133225959608667,78.0,193,缺少產業分類，使用全市場相對強弱
2026-05-19,1583,程泰,全市場,-0.015400410677618104,0.00524109014675056,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.006781618059968766,0.0027997648371767647,64.0,495,缺少產業分類，使用全市場相對強弱
2026-05-19,1587,吉茂,全市場,-0.0423728813559322,-0.19744318181818188,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.020190852618345332,-0.19988450712775568,29.0,1320,缺少產業分類，使用全市場相對強弱
2026-05-19,1589,永冠-KY,全市場,-0.2767624020887729,-0.3235653235653235,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.25458037335118605,-0.32600664887489733,29.0,1351,缺少產業分類，使用全市場相對強弱
2026-05-19,1590,亞德客-KY,全市場,-0.0684039087947883,0.13043478260869557,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04622188005720143,0.12799345729912176,64.0,151,缺少產業分類，使用全市場相對強弱
2026-05-19,1592,英瑞-KY,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1597,直得,全市場,-0.0401069518716578,0.5745614035087718,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017924923134070934,0.5721200781991981,78.0,7,缺少產業分類，使用全市場相對強弱
2026-05-19,1598,岱宇,全市場,-0.014705882352941013,-0.002481389578163684,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007476146384645856,-0.004922714887737479,46.0,567,缺少產業分類，使用全市場相對強弱
2026-05-19,1603,華電,全市場,-0.08682170542635659,-0.10486322188449848,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06463967668876971,-0.10730454719407227,29.0,1126,缺少產業分類，使用全市場相對強弱
2026-05-19,1604,聲寶,全市場,0.015350877192982448,-0.019067796610169663,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03753290593056932,-0.021509121919743458,50.0,675,缺少產業分類，使用全市場相對強弱
2026-05-19,1605,華新,全市場,-0.03188405797101457,0.02297090352220521,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.009702029233427698,0.020529578212631416,60.0,426,缺少產業分類，使用全市場相對強弱
2026-05-19,1608,華榮,全市場,-0.07100591715976323,-0.10541310541310545,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04882388842217636,-0.10785443072267924,29.0,1127,缺少產業分類，使用全市場相對強弱
2026-05-19,1609,大亞,全市場,-0.04390934844192629,-0.008810572687224627,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02172731970433942,-0.011251897996798422,36.0,617,缺少產業分類，使用全市場相對強弱
2026-05-19,1611,中電,全市場,-0.0386266094420602,-0.07818930041152272,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01644458070447333,-0.08063062572109651,35.0,1011,缺少產業分類，使用全市場相對強弱
2026-05-19,1612,宏泰,全市場,-0.032608695652173836,-0.0014025245441794398,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.010426666914586966,-0.003843849853753235,42.0,559,缺少產業分類，使用全市場相對強弱
2026-05-19,1614,三洋電,全市場,-0.034755134281200584,-0.05271317829457367,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.012573105543613714,-0.05515450360414747,35.0,887,缺少產業分類，使用全市場相對強弱
2026-05-19,1615,大山,全市場,-0.02052451539338651,-0.0938818565400843,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0016575133442003585,-0.09632318184965809,39.0,1079,缺少產業分類，使用全市場相對強弱
2026-05-19,1616,億泰,全市場,-0.0864745011086474,-0.13080168776371304,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06429247237106053,-0.13324301307328684,29.0,1216,缺少產業分類，使用全市場相對強弱
2026-05-19,1617,榮星,全市場,-0.03703703703703698,-0.09779179810725547,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01485500829945011,-0.10023312341682926,35.0,1092,缺少產業分類，使用全市場相對強弱
2026-05-19,1618,合機,全市場,-0.007812499999999889,-0.08413461538461542,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01436952873758698,-0.08657594069418921,39.0,1042,缺少產業分類，使用全市場相對強弱
2026-05-19,1623,大東電,全市場,-0.04751619870410362,-0.12845849802371545,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02533416996651675,-0.13089982333328926,29.0,1209,缺少產業分類，使用全市場相對強弱
2026-05-19,1626,艾美特-KY,全市場,-0.06037735849056591,-0.14137931034482754,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03819532975297904,-0.14382063565440134,29.0,1238,缺少產業分類，使用全市場相對強弱
2026-05-19,1701,中化,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1702,南僑,全市場,-0.03111111111111098,-0.09543568464730279,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.008929082373524109,-0.09787700995687658,35.0,1083,缺少產業分類，使用全市場相對強弱
2026-05-19,1704,榮化,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1707,葡萄王,全市場,-0.04524886877828049,-0.10593220338983056,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.023066840040693624,-0.10837352869940435,29.0,1133,缺少產業分類，使用全市場相對強弱
2026-05-19,1708,東鹼,全市場,-0.045508982035928125,0.01658163265306123,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.023326953298341255,0.014140307343487434,54.0,454,缺少產業分類，使用全市場相對強弱
2026-05-19,1709,和益,全市場,0.0027472527472527375,-0.04199475065616798,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024929281484839607,-0.04443607596574178,50.0,824,缺少產業分類，使用全市場相對強弱
2026-05-19,1710,東聯,全市場,-0.03673469387755102,-0.12915129151291516,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.014552665139964147,-0.13159261682248896,35.0,1211,缺少產業分類，使用全市場相對強弱
2026-05-19,1711,永光,全市場,-0.10760667903525045,-0.11254612546125464,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.08542465029766358,-0.11498745077082843,29.0,1157,缺少產業分類，使用全市場相對強弱
2026-05-19,1712,興農,全市場,-0.01573849878934619,-0.04465334900117501,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00644352994824068,-0.04709467431074881,46.0,839,缺少產業分類，使用全市場相對強弱
2026-05-19,1713,國化,全市場,-0.008421052631578885,-0.023834196891191706,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013760976106007985,-0.0262755222007655,46.0,718,缺少產業分類，使用全市場相對強弱
2026-05-19,1714,和桐,全市場,-0.05658536585365859,-0.025201612903225756,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.034403337116071714,-0.02764293821279955,36.0,726,缺少產業分類，使用全市場相對強弱
2026-05-19,1717,長興,全市場,-0.09915356711003631,-0.07797029702970293,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07697153837244944,-0.08041162233927672,29.0,1010,缺少產業分類，使用全市場相對強弱
2026-05-19,1718,中纖,全市場,-0.02980625931445602,-0.04824561403508776,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007624230576869149,-0.05068693934466156,35.0,859,缺少產業分類，使用全市場相對強弱
2026-05-19,1720,生達,全市場,0.016447368421052655,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03862939715863953,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,1721,三晃,全市場,-0.16690856313497837,0.157258064516129,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.1447265343973915,0.1548167392065552,64.0,126,缺少產業分類，使用全市場相對強弱
2026-05-19,1722,台肥,全市場,-0.029787234042553123,0.011086474501108556,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007605205304966254,0.008645149191534762,60.0,471,缺少產業分類，使用全市場相對強弱
2026-05-19,1723,中碳,全市場,-0.03580246913580254,-0.06242496998799518,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01362044039821567,-0.06486629529756897,35.0,942,缺少產業分類，使用全市場相對強弱
2026-05-19,1724,台硝,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1725,元禎,全市場,-0.07033639143730896,-0.11240875912408765,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04815436269972209,-0.11485008443366145,29.0,1155,缺少產業分類，使用全市場相對強弱
2026-05-19,1726,永記,全市場,0.011842105263157876,0.0013020833333334814,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03402413400074475,-0.0011392419762403139,50.0,528,缺少產業分類，使用全市場相對強弱
2026-05-19,1727,中華化,全市場,0.11323155216284997,0.48305084745762716,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.13541358090043684,0.48060952214805336,86.0,17,缺少產業分類，使用全市場相對強弱
2026-05-19,1730,花仙子,全市場,0.0,0.003795066413662118,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,0.001353741104088323,68.0,502,缺少產業分類，使用全市場相對強弱
2026-05-19,1731,美吾華,全市場,-0.00462962962962965,-0.011494252873563204,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01755239910795722,-0.013935578183137,46.0,631,缺少產業分類，使用全市場相對強弱
2026-05-19,1732,毛寶,全市場,0.020676691729323293,0.04826254826254828,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.042858720466910166,0.04582122295297448,68.0,328,缺少產業分類，使用全市場相對強弱
2026-05-19,1733,五鼎,全市場,0.03169014084507049,-0.016778523489932917,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.053872169582657364,-0.019219848799506712,50.0,665,缺少產業分類，使用全市場相對強弱
2026-05-19,1734,杏輝,全市場,-0.012924071082390909,-0.042319749216300884,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00925795765519596,-0.04476107452587468,46.0,827,缺少產業分類，使用全市場相對強弱
2026-05-19,1735,日勝化,全市場,-0.10931899641577048,-0.10450450450450444,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0871369676781836,-0.10694582981407823,29.0,1123,缺少產業分類，使用全市場相對強弱
2026-05-19,1736,喬山,全市場,0.04166666666666674,0.06382978723404253,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.06384869540425361,0.061388461924468736,78.0,285,缺少產業分類，使用全市場相對強弱
2026-05-19,1737,臺鹽,全市場,0.0031796502384737746,-0.015600624024960874,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.025361678976060644,-0.01804194933453467,50.0,653,缺少產業分類，使用全市場相對強弱
2026-05-19,1752,南光,全市場,-0.026946107784431073,-0.08192090395480223,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.004764079046844203,-0.08436222926437602,35.0,1030,缺少產業分類，使用全市場相對強弱
2026-05-19,1760,寶齡富錦,全市場,-0.0207667731629394,-0.051083591331269274,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0014152555746474692,-0.05352491664084307,39.0,881,缺少產業分類，使用全市場相對強弱
2026-05-19,1762,中化生,全市場,0.07536231884057965,0.29493891797556726,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.09754434757816652,0.29249759266599346,78.0,48,缺少產業分類，使用全市場相對強弱
2026-05-19,1773,勝一,全市場,-0.07520891364902504,0.015290519877675823,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05302688491143817,0.012849194568102029,54.0,458,缺少產業分類，使用全市場相對強弱
