stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
3530,晶相光,TWSE,半導體業,半導體業,twse,2026-05-30,,
3532,台勝科,TWSE,半導體業,半導體業,twse,2026-05-30,,
3533,嘉澤,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3535,晶彩科,TWSE,光電業,光電業,twse,2026-05-30,,
3543,州巧,TWSE,光電業,光電業,twse,2026-05-30,,
3545,敦泰,TWSE,半導體業,半導體業,twse,2026-05-30,,
3550,聯穎,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3557,嘉威,TWSE,居家生活,居家生活,twse,2026-05-30,,
3563,牧德,TWSE,光電業,光電業,twse,2026-05-30,,
3576,聯合再生,TWSE,光電業,光電業,twse,2026-05-30,,
3583,辛耘,TWSE,半導體業,半導體業,twse,2026-05-30,,
3588,通嘉,TWSE,半導體業,半導體業,twse,2026-05-30,,
3591,艾笛森,TWSE,光電業,光電業,twse,2026-05-30,,
3592,瑞鼎,TWSE,半導體業,半導體業,twse,2026-05-30,,
3593,力銘,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3596,智易,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3605,宏致,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3607,谷崧,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3622,洋華,TWSE,光電業,光電業,twse,2026-05-30,,
3645,達邁,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3652,精聯,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3653,健策,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3661,世芯-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
3665,貿聯-KY,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
3669,圓展,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3673,TPK-KY,TWSE,光電業,光電業,twse,2026-05-30,,
3679,新至陞,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3686,達能,TWSE,半導體業,半導體業,twse,2026-05-30,,
3701,大眾控,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3702,大聯大,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3703,欣陸,TWSE,建材營造,建材營造,twse,2026-05-30,,
3705,永信,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
3706,神達,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3708,上緯投控,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
3711,日月光投控,TWSE,半導體業,半導體業,twse,2026-05-30,,
3712,永崴投控,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3714,富采,TWSE,光電業,光電業,twse,2026-05-30,,
3715,定穎投控,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3716,中化控股,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
3717,聯嘉投控,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
4104,佳醫,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4106,雃博,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4108,懷特,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4119,旭富,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4133,亞諾法,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4137,麗豐-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4142,國光生,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4148,全宇生技-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4155,訊映,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4164,承業醫,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4169,泰宗,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4178,永笙-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4190,佐登-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4195,基米-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4306,炎洲,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
4414,如興,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4426,利勤,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4438,廣越,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4439,冠星-KY,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4440,宜新實業,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4441,振大環球,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
4526,東台,TWSE,電機機械,電機機械,twse,2026-05-30,,
4532,瑞智,TWSE,電機機械,電機機械,twse,2026-05-30,,
4536,拓凱,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
4540,全球傳動,TWSE,電機機械,電機機械,twse,2026-05-30,,
4545,銘鈺,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4551,智伸科,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
4552,力達-KY,TWSE,電機機械,電機機械,twse,2026-05-30,,
4557,永新-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
4560,強信-KY,TWSE,電機機械,電機機械,twse,2026-05-30,,
4564,元翎,TWSE,電機機械,電機機械,twse,2026-05-30,,
4566,時碩工業,TWSE,電機機械,電機機械,twse,2026-05-30,,
4569,六方科-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
4572,駐龍,TWSE,電機機械,電機機械,twse,2026-05-30,,
4576,大銀微系統,TWSE,電機機械,電機機械,twse,2026-05-30,,
4581,光隆精密-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
4582,聚恆-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
4583,台灣精銳,TWSE,電機機械,電機機械,twse,2026-05-30,,
4585,達明,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
4588,玖鼎電力,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
4590,富田-創,TWSE,電機機械,電機機械,twse,2026-05-30,,
4720,德淵,TWSE,化學工業,化學工業,twse,2026-05-30,,
4722,國精化,TWSE,化學工業,化學工業,twse,2026-05-30,,
4736,泰博,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4737,華廣,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4739,康普,TWSE,化學工業,化學工業,twse,2026-05-30,,
4746,台耀,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4755,三福化,TWSE,化學工業,化學工業,twse,2026-05-30,,
4763,材料*-KY,TWSE,化學工業,化學工業,twse,2026-05-30,,
4764,雙鍵,TWSE,化學工業,化學工業,twse,2026-05-30,,
4766,南寶,TWSE,化學工業,化學工業,twse,2026-05-30,,
4770,上品,TWSE,化學工業,化學工業,twse,2026-05-30,,
4771,望隼,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
4807,日成-KY,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
4904,遠傳,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
4906,正文,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
4912,聯德控股-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4915,致伸,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4919,新唐,TWSE,半導體業,半導體業,twse,2026-05-30,,
4927,泰鼎-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4930,燦星網,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
4934,太極,TWSE,光電業,光電業,twse,2026-05-30,,
4935,茂林-KY,TWSE,光電業,光電業,twse,2026-05-30,,
4938,和碩,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
4942,嘉彰,TWSE,光電業,光電業,twse,2026-05-30,,
4943,康控-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4949,有成精密,TWSE,光電業,光電業,twse,2026-05-30,,
4956,光鋐,TWSE,光電業,光電業,twse,2026-05-30,,
4958,臻鼎-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4960,誠美材,TWSE,光電業,光電業,twse,2026-05-30,,
4961,天鈺,TWSE,半導體業,半導體業,twse,2026-05-30,,
4967,十銓,TWSE,半導體業,半導體業,twse,2026-05-30,,
4968,立積,TWSE,半導體業,半導體業,twse,2026-05-30,,
4976,佳凌,TWSE,光電業,光電業,twse,2026-05-30,,
4977,眾達-KY,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
4989,榮科,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
4994,傳奇,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
4999,鑫禾,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
5007,三星,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
5203,訊連,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
5215,科嘉-KY,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
5222,全訊,TWSE,半導體業,半導體業,twse,2026-05-30,,
5225,東科-KY,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
5234,達興材料,TWSE,光電業,光電業,twse,2026-05-30,,
5243,乙盛-KY,TWSE,光電業,光電業,twse,2026-05-30,,
5244,弘凱,TWSE,光電業,光電業,twse,2026-05-30,,
5258,虹堡,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
5269,祥碩,TWSE,半導體業,半導體業,twse,2026-05-30,,
5283,禾聯碩,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
5284,jpp-KY,TWSE,其他,其他,twse,2026-05-30,,
5288,豐祥-KY,TWSE,電機機械,電機機械,twse,2026-05-30,,
5292,華懋,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
5306,桂盟,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
5388,中磊,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
5434,崇越,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
5469,瀚宇博,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
5471,松翰,TWSE,半導體業,半導體業,twse,2026-05-30,,
5484,慧友,TWSE,光電業,光電業,twse,2026-05-30,,
5515,建國,TWSE,建材營造,建材營造,twse,2026-05-30,,
5519,隆大,TWSE,建材營造,建材營造,twse,2026-05-30,,
5521,工信,TWSE,建材營造,建材營造,twse,2026-05-30,,
5522,遠雄,TWSE,建材營造,建材營造,twse,2026-05-30,,
5525,順天,TWSE,建材營造,建材營造,twse,2026-05-30,,
5531,鄉林,TWSE,建材營造,建材營造,twse,2026-05-30,,
5533,皇鼎,TWSE,建材營造,建材營造,twse,2026-05-30,,
5534,長虹,TWSE,建材營造,建材營造,twse,2026-05-30,,
5538,東明-KY,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
5546,永固-KY,TWSE,建材營造,建材營造,twse,2026-05-30,,
5607,遠雄港,TWSE,航運業,航運業,twse,2026-05-30,,
5608,四維航,TWSE,航運業,航運業,twse,2026-05-30,,
5706,鳳凰,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
5871,中租-KY,TWSE,其他,其他,twse,2026-05-30,,
5876,上海商銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
5880,合庫金,TWSE,金融保險,金融保險,twse,2026-05-30,,
5906,台南-KY,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
5907,大洋-KY,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
6024,群益期,TWSE,金融保險,金融保險,twse,2026-05-30,,
6108,競國,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6112,邁達特,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
6115,鎰勝,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6117,迎廣,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6120,達運,TWSE,光電業,光電業,twse,2026-05-30,,
6128,上福,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6133,金橋,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6136,富爾特,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6139,亞翔,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6141,柏承,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6142,友勁,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6152,百一,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6153,嘉聯益,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6164,華興,TWSE,光電業,光電業,twse,2026-05-30,,
6165,浪凡,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
6166,凌華,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6168,宏齊,TWSE,光電業,光電業,twse,2026-05-30,,
6176,瑞儀,TWSE,光電業,光電業,twse,2026-05-30,,
6177,達麗,TWSE,建材營造,建材營造,twse,2026-05-30,,
6183,關貿,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
6184,大豐電,TWSE,其他,其他,twse,2026-05-30,,
6189,豐藝,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
6191,精成科,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6192,巨路,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6196,帆宣,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6197,佳必琪,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6201,亞弘電,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6202,盛群,TWSE,半導體業,半導體業,twse,2026-05-30,,
6205,詮欣,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6213,聯茂,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6214,精誠,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
6215,和椿,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6216,居易,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6224,聚鼎,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6225,天瀚,TWSE,光電業,光電業,twse,2026-05-30,,
6226,光鼎,TWSE,光電業,光電業,twse,2026-05-30,,
6230,尼得科超眾,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6235,華孚,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6243,迅杰,TWSE,半導體業,半導體業,twse,2026-05-30,,
6257,矽格,TWSE,半導體業,半導體業,twse,2026-05-30,,
6269,台郡,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6272,驊陞,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6277,宏正,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6278,台表科,TWSE,光電業,光電業,twse,2026-05-30,,
6281,全國電,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
6283,淳安,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6285,啟碁,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6405,悅城,TWSE,光電業,光電業,twse,2026-05-30,,
6409,旭隼,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6412,群電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6414,樺漢,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6415,矽力*-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
6416,瑞祺電通,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6426,統新,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6431,光麗-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6438,迅得,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6442,光聖,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6443,元晶,TWSE,光電業,光電業,twse,2026-05-30,,
6449,鈺邦,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6451,訊芯-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
6456,GIS-KY,TWSE,光電業,光電業,twse,2026-05-30,,
6464,台數科,TWSE,其他,其他,twse,2026-05-30,,
6472,保瑞,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6477,安集,TWSE,光電業,光電業,twse,2026-05-30,,
6491,晶碩,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6504,南六,TWSE,其他,其他,twse,2026-05-30,,
6505,台塑化,TWSE,油電燃氣業,油電燃氣業,twse,2026-05-30,,
6515,穎崴,TWSE,半導體業,半導體業,twse,2026-05-30,,
6525,捷敏-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
6526,達發,TWSE,半導體業,半導體業,twse,2026-05-30,,
6531,愛普*,TWSE,半導體業,半導體業,twse,2026-05-30,,
6533,晶心科,TWSE,半導體業,半導體業,twse,2026-05-30,,
6534,正瀚-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6541,泰福-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6550,北極星藥業-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6552,易華電,TWSE,半導體業,半導體業,twse,2026-05-30,,
6558,興能高,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6573,虹揚-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
6581,鋼聯,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6582,申豐,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
6585,鼎基,TWSE,其他,其他,twse,2026-05-30,,
6589,台康生技,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6591,動力-KY,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6592,和潤企業,TWSE,其他,其他,twse,2026-05-30,,
6598,ABC-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6605,帝寶,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
6606,建德工業,TWSE,電機機械,電機機械,twse,2026-05-30,,
6614,資拓宏宇,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
6625,必應,TWSE,其他,其他,twse,2026-05-30,,
6641,基士德-KY,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6645,金萬林-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6655,科定,TWSE,其他,其他,twse,2026-05-30,,
6657,華安,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6658,聯策,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6666,羅麗芬-KY,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6668,中揚光,TWSE,光電業,光電業,twse,2026-05-30,,
6669,緯穎,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6670,復盛應用,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
6671,三能-KY,TWSE,居家生活,居家生活,twse,2026-05-30,,
6672,騰輝電子-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6674,鋐寶科技,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6689,伊雲谷,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
6691,洋基工程,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6695,芯鼎,TWSE,半導體業,半導體業,twse,2026-05-30,,
6698,旭暉應材,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6706,惠特,TWSE,光電業,光電業,twse,2026-05-30,,
6715,嘉基,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6722,輝創,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6743,安普新,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6753,龍德造船,TWSE,航運業,航運業,twse,2026-05-30,,
6754,匯僑設計,TWSE,居家生活,居家生活,twse,2026-05-30,,
6756,威鋒電子,TWSE,半導體業,半導體業,twse,2026-05-30,,
6757,台灣虎航,TWSE,航運業,航運業,twse,2026-05-30,,
6768,志強-KY,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
6771,平和環保-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6776,展碁國際,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
6781,AES-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6782,視陽,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6789,采鈺,TWSE,半導體業,半導體業,twse,2026-05-30,,
6790,永豐實,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
6792,詠業,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6794,向榮生技,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6796,晉弘,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6799,來頡,TWSE,半導體業,半導體業,twse,2026-05-30,,
6805,富世達,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6806,森崴能源,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6807,峰源-KY,TWSE,居家生活,居家生活,twse,2026-05-30,,
6830,汎銓,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
6831,邁科,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6835,圓裕,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6838,台新藥,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6854,錼創科技-KY創,TWSE,半導體業,半導體業,twse,2026-05-30,,
6861,睿生光電,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6862,三集瑞-KY,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6863,永道-KY,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
6869,雲豹能源,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6873,泓德能源,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6885,全福生技,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6887,寶綠特-KY,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6890,來億-KY,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
6901,鑽石投資,TWSE,其他,其他,twse,2026-05-30,,
6906,現觀科,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
6908,宏碁遊戲-創,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
6909,創控,TWSE,半導體業,半導體業,twse,2026-05-30,,
6914,阜爾運通,TWSE,其他,其他,twse,2026-05-30,,
6916,華凌,TWSE,光電業,光電業,twse,2026-05-30,,
6918,愛派司,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6919,康霈*,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6921,嘉雨思-創,TWSE,半導體業,半導體業,twse,2026-05-30,,
6923,中台,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6924,榮惠-KY創,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
6928,攸泰科技,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6931,青松健康,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6933,AMAX-KY,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
6934,心誠鎂,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6936,永鴻生技,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6937,天虹,TWSE,半導體業,半導體業,twse,2026-05-30,,
6944,兆聯實業,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6949,沛爾生醫-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6951,青新-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6952,大武山,TWSE,其他,其他,twse,2026-05-30,,
6955,邦睿生技-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
6957,裕慶-KY,TWSE,其他,其他,twse,2026-05-30,,
6958,日盛台駿,TWSE,其他,其他,twse,2026-05-30,,
6962,奕力-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
6965,中傑-KY,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
6969,成信實業*-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
6988,威力暘-創,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
6994,富威電力,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
7610,聯友金屬-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
7631,聚賢研發-創,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
7705,三商餐飲,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
7711,永擎,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
7721,微程式,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
7722,LINEPAY,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
7732,金興精密,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
7736,虎山,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
7740,熙特爾-創,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
7749,意騰-KY,TWSE,半導體業,半導體業,twse,2026-05-30,,
7750,新代,TWSE,電機機械,電機機械,twse,2026-05-30,,
7760,享溫馨,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
7765,中華資安,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
7768,頌勝科技,TWSE,半導體業,半導體業,twse,2026-05-30,,
7769,鴻勁,TWSE,半導體業,半導體業,twse,2026-05-30,,
7780,大研生醫*,TWSE,食品工業,食品工業,twse,2026-05-30,,
7786,東方風能,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
7788,松川精密,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
7791,皇家可口,TWSE,食品工業,食品工業,twse,2026-05-30,,
7795,長廣,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
7799,禾榮科,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
7803,雲象科技-創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
7818,溢泰實業,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
7821,神數,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
7822,倍利科,TWSE,半導體業,半導體業,twse,2026-05-30,,
7823,奧義賽博-KY創,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
7827,漢康-KY創,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
8011,台通,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
8016,矽創,TWSE,半導體業,半導體業,twse,2026-05-30,,
8021,尖點,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
8028,昇陽半導體,TWSE,半導體業,半導體業,twse,2026-05-30,,
8033,雷虎,TWSE,其他,其他,twse,2026-05-30,,
8039,台虹,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
8045,達運光電,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
8046,南電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
8070,長華*,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
8072,陞泰,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
8081,致新,TWSE,半導體業,半導體業,twse,2026-05-30,,
8101,華冠,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
8103,瀚荃,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
8104,錸寶,TWSE,光電業,光電業,twse,2026-05-30,,
8105,凌巨,TWSE,光電業,光電業,twse,2026-05-30,,
8110,華東,TWSE,半導體業,半導體業,twse,2026-05-30,,
8112,至上,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
8114,振樺電,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
8131,福懋科,TWSE,半導體業,半導體業,twse,2026-05-30,,
