stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
8033,雷虎,202604,109428.0,6.425730152400774,-9.186874470945575,484716.0,10.659942514434174,202604,202605,202604,OK_WITH_FALLBACK
8039,台虹,202604,946534.0,-1.3559551662506708,5.009313486749776,3362010.0,5.506632744805571,202604,202605,202604,OK_WITH_FALLBACK
8045,達運光電,202604,234095.0,95.94130842373109,34.70612606599072,688909.0,60.08779268099978,202604,202605,202604,OK_WITH_FALLBACK
8046,南電,202604,4450857.0,39.466538235928184,3.7328961076190543,15628098.0,34.153949533434236,202604,202605,202604,OK_WITH_FALLBACK
8070,長華*,202604,2049007.0,28.146633269854373,0.11306043456444127,7471403.0,22.425299361312284,202604,202605,202604,OK_WITH_FALLBACK
8072,陞泰,202604,126711.0,2.881570614312856,-4.719974734562517,485275.0,24.579301775725167,202604,202605,202604,OK_WITH_FALLBACK
8081,致新,202604,745575.0,-4.467718974992408,2.7460972813264832,2856833.0,-2.7737146287658243,202604,202605,202604,OK_WITH_FALLBACK
8101,華冠,202604,30409.0,-20.702513820799,32.06375401719795,123670.0,7.96064634966085,202604,202605,202604,OK_WITH_FALLBACK
8103,瀚荃,202604,371884.0,21.58952696075226,11.763132507671086,1281967.0,22.784482783390914,202604,202605,202604,OK_WITH_FALLBACK
8104,錸寶,202604,283433.0,-24.452517778512256,16.28115923002445,757868.0,-34.26790926003825,202604,202605,202604,OK_WITH_FALLBACK
8105,凌巨,202604,688138.0,-4.559027695909482,-6.433449860154218,2815451.0,1.696377841037361,202604,202605,202604,OK_WITH_FALLBACK
8110,華東,202604,638706.0,14.99017002614125,-3.0256561307190335,2608704.0,11.079771905083083,202604,202605,202604,OK_WITH_FALLBACK
8112,至上,202604,35061095.0,55.95920366319202,-34.23806562265885,145225637.0,111.08875431756188,202604,202605,202604,OK_WITH_FALLBACK
8114,振樺電,202604,1713776.0,-27.995418666413457,31.976432119900167,5252540.0,-36.70933206411558,202604,202605,202604,OK_WITH_FALLBACK
8131,福懋科,202604,998353.0,40.53629847351025,-3.2976623356496235,3942969.0,34.08763748511779,202604,202605,202604,OK_WITH_FALLBACK
8150,南茂,202604,2460488.0,32.2288502670923,-1.642484577722204,9396116.0,27.09283992992396,202604,202605,202604,OK_WITH_FALLBACK
8162,微矽電子-創,202604,104317.0,0.8634359529702971,-5.99531404884203,387681.0,-3.3942018729036985,202604,202605,202604,OK_WITH_FALLBACK
8163,達方,202604,2591600.0,9.516842926410394,8.870446017633686,8615220.0,9.75171649084759,202604,202605,202604,OK_WITH_FALLBACK
8201,無敵,202604,39763.0,9.842541436464089,-9.777182791795244,160764.0,6.577037051769058,202604,202605,202604,OK_WITH_FALLBACK
8210,勤誠,202604,2066292.0,4.632551620208142,-17.567392896637894,9173584.0,49.685334887581604,202604,202605,202604,OK_WITH_FALLBACK
8213,志超,202604,1804874.0,3.6604157848215624,13.03535842538582,6651088.0,6.480546704974182,202604,202605,202604,OK_WITH_FALLBACK
8215,明基材,202604,1675054.0,7.1916563424698206,4.317288709808,6221321.0,1.2721443046270404,202604,202605,202604,OK_WITH_FALLBACK
8222,寶一,202604,99950.0,26.016516421862196,10.593520403646986,334378.0,0.513119568582774,202604,202605,202604,OK_WITH_FALLBACK
8249,菱光,202604,395759.0,42.77226222600615,11.995325026671685,1385219.0,2.3984807502810894,202604,202605,202604,OK_WITH_FALLBACK
8261,富鼎,202604,283913.0,5.255099392744071,5.04441706532879,1065458.0,8.097430517650354,202604,202605,202604,OK_WITH_FALLBACK
8271,宇瞻,202604,3739792.0,360.8214661098714,21.811932761284844,10781976.0,276.8939909009716,202604,202605,202604,OK_WITH_FALLBACK
8341,日友,202604,372912.0,26.65815286797272,2.4303419179045442,1467558.0,16.498005918738013,202604,202605,202604,OK_WITH_FALLBACK
8367,建新國際,202604,285567.0,16.673203735935086,-1.729904953302546,1070068.0,3.800506165067238,202604,202605,202604,OK_WITH_FALLBACK
8374,羅昇,202604,590873.0,62.72965373270798,6.72589932735588,1965619.0,37.07159439027231,202604,202605,202604,OK_WITH_FALLBACK
8404,百和興業-KY,202604,681932.0,1.9600103465341354,-7.337886277845568,2585897.0,-0.9016925561406991,202604,202605,202604,OK_WITH_FALLBACK
8411,福貞-KY,202604,760087.0,27.88283907786837,-8.010074164439796,3486569.0,24.725227158903913,202604,202605,202604,OK_WITH_FALLBACK
8422,可寧衛*,202604,388569.0,-11.49294119254896,-22.146686862858243,1503324.0,-20.87081246529304,202604,202605,202604,OK_WITH_FALLBACK
8429,金麗-KY,202604,14302.0,-2.468630660120022,32.86882199925678,37189.0,-18.38253045100406,202604,202605,202604,OK_WITH_FALLBACK
8438,昶昕,202604,436040.0,36.37074427827088,11.876844130853112,1602632.0,35.16689733812725,202604,202605,202604,OK_WITH_FALLBACK
8442,威宏-KY,202604,739826.0,9.24697838911408,6.557721778607395,2726665.0,2.480968032307834,202604,202605,202604,OK_WITH_FALLBACK
8443,阿瘦,202604,79552.0,1.4228160538528227,-6.02355553980461,364654.0,-3.696289449359567,202604,202605,202604,OK_WITH_FALLBACK
8454,富邦媒,202604,8280847.0,1.3234449482091935,-9.418346968597962,34874313.0,0.8574016851601092,202604,202605,202604,OK_WITH_FALLBACK
8462,柏文,202604,581129.0,20.715699735980042,0.23111856209759069,2208039.0,20.315331760397992,202604,202605,202604,OK_WITH_FALLBACK
8463,潤泰材,202604,629039.0,5.995895230648944,5.648395721925134,2339684.0,1.8967550646042997,202604,202605,202604,OK_WITH_FALLBACK
8464,億豐,202604,2625171.0,-5.293069094758123,-8.971086592505184,9930566.0,-1.1359459566010544,202604,202605,202604,OK_WITH_FALLBACK
8466,美吉吉-KY,202604,208194.0,-30.605932330501272,77.56417910447762,854878.0,-29.17167921045393,202604,202605,202604,OK_WITH_FALLBACK
8467,波力-KY,202604,234216.0,40.53775118956899,30.183645337720662,795733.0,3.369065650988961,202604,202605,202604,OK_WITH_FALLBACK
8473,山林水,202604,343710.0,19.775858043427505,-47.01899984893841,1633535.0,12.181010328535326,202604,202605,202604,OK_WITH_FALLBACK
8476,台境*,202604,96686.0,-37.44435817805383,-1.3166489752592472,422921.0,8.241728710403128,202604,202605,202604,OK_WITH_FALLBACK
8478,東哥遊艇,202604,458894.0,-25.096507450456787,-24.048064350618183,1888579.0,21.155797849887286,202604,202605,202604,OK_WITH_FALLBACK
8481,政伸,202604,101082.0,-0.6848171037247369,-3.4740259740259742,381063.0,-6.457995291761073,202604,202605,202604,OK_WITH_FALLBACK
8482,商億-KY,202604,279317.0,16.337971852339322,-10.400366973654243,1173316.0,7.948103182737372,202604,202605,202604,OK_WITH_FALLBACK
8487,愛爾達-創,202604,86925.0,-8.266320521750142,-67.32781561499256,473510.0,39.767521488618115,202604,202605,202604,OK_WITH_FALLBACK
8488,吉源-KY,202604,329467.0,67.98570321422744,-17.070156361695915,1342290.0,58.45035507875949,202604,202605,202604,OK_WITH_FALLBACK
8499,鼎炫-KY,202604,333108.0,95.50083046241791,19.389269201820724,1242698.0,80.38349880973118,202604,202605,202604,OK_WITH_FALLBACK
8926,台汽電,202604,6786813.0,532.8072071332866,28.77188987963946,20486291.0,574.6994590229478,202604,202605,202604,OK_WITH_FALLBACK
8940,新天地,202604,84351.0,5.417666466706659,-43.77799402794071,708390.0,4.146972211890035,202604,202605,202604,OK_WITH_FALLBACK
8996,高力,202604,948788.0,86.03066172304061,-25.47542613781408,4371759.0,186.8826629848466,202604,202605,202604,OK_WITH_FALLBACK
9105,泰金寶-DR,202604,10511786.0,5.406145808787032,12.579590207089831,39561644.0,-9.352904471394618,202604,202605,202604,OK_WITH_FALLBACK
912000,晨訊科-DR,202604,91627.0,-13.792843903769981,-13.035183796661004,467800.0,-20.98506857644754,202604,202605,202604,OK_WITH_FALLBACK
9802,鈺齊-KY,202604,1635429.0,9.682380107024604,36.992402476105916,5310039.0,2.9347429538681276,202604,202605,202604,OK_WITH_FALLBACK
9902,台火,202604,9545.0,1.0908705782673163,-34.497666758166346,32258.0,-55.56626904322433,202604,202605,202604,OK_WITH_FALLBACK
9904,寶成,202604,22344460.0,3.848260105720967,15.277296190154509,85436187.0,-3.5190239863269155,202604,202605,202604,OK_WITH_FALLBACK
9905,大華,202604,834922.0,18.32107261341107,23.996352533029178,3097325.0,15.9661565614719,202604,202605,202604,OK_WITH_FALLBACK
9906,欣巴巴,202604,139403.0,995635.7142857143,-58.25357562109197,955784.0,1075.7851615839782,202604,202605,202604,OK_WITH_FALLBACK
9907,統一實,202604,3516536.0,-20.049145456546196,-8.822750804874387,13959266.0,-11.949608811153771,202604,202605,202604,OK_WITH_FALLBACK
9908,大台北,202604,284311.0,-0.9141475043041257,-9.357813959568071,1221802.0,-0.7995778021353469,202604,202605,202604,OK_WITH_FALLBACK
9910,豐泰,202604,6819942.0,-6.169800810000899,3.3749792528290046,26054841.0,-6.917791885775591,202604,202605,202604,OK_WITH_FALLBACK
9911,櫻花,202604,854886.0,6.429974677492848,-10.022039646102645,3765017.0,5.677627712169685,202604,202605,202604,OK_WITH_FALLBACK
9912,偉聯,202604,38816.0,-18.27866436481536,6.660804572433502,151924.0,-7.092055454651085,202604,202605,202604,OK_WITH_FALLBACK
9914,美利達,202604,2189332.0,-14.321952677981967,-8.993859160151922,7683078.0,-24.135828172505654,202604,202605,202604,OK_WITH_FALLBACK
9917,中保科,202604,1589951.0,2.8235306290989213,0.11592395992720907,6272899.0,1.432971987038103,202604,202605,202604,OK_WITH_FALLBACK
9918,欣天然,202604,196699.0,1.8427047737392566,-7.3494361805352755,831390.0,-6.355279771753737,202604,202605,202604,OK_WITH_FALLBACK
9919,康那香,202604,215684.0,8.516429610026314,-4.547707558859975,893284.0,1.922679771300259,202604,202605,202604,OK_WITH_FALLBACK
9921,巨大,202604,5547234.0,-3.1470892187720154,-0.9093200436788011,18070951.0,-19.984730152851675,202604,202605,202604,OK_WITH_FALLBACK
9924,福興,202604,602736.0,3.130694563504489,22.257335610519952,2085789.0,-11.38457969694369,202604,202605,202604,OK_WITH_FALLBACK
9925,新保,202604,670420.0,1.0277275467148885,-7.963955455004722,2788165.0,5.441208281712554,202604,202605,202604,OK_WITH_FALLBACK
9926,新海,202604,208856.0,-1.6194522690231472,-12.59975310191869,911146.0,-1.162108305066176,202604,202605,202604,OK_WITH_FALLBACK
9927,泰銘,202604,815646.0,18.74771609890038,-6.034489710573519,2989822.0,8.239664849773225,202604,202605,202604,OK_WITH_FALLBACK
9928,中視,202604,60735.0,0.02305627377678233,-6.394488625855373,287906.0,6.049756521611009,202604,202605,202604,OK_WITH_FALLBACK
9929,秋雨,202604,62445.0,41.74327545114062,9.11616691130216,235247.0,6.489491243079792,202604,202605,202604,OK_WITH_FALLBACK
9930,中聯資源,202604,1135592.0,-11.469794194666477,-5.761485918479294,4422202.0,-6.7905131325156205,202604,202605,202604,OK_WITH_FALLBACK
9931,欣高,202604,141686.0,-4.504953831637123,-1.6888703857896197,571164.0,0.3824333729358088,202604,202605,202604,OK_WITH_FALLBACK
9933,中鼎,202604,6328540.0,-24.204908103897484,-4.605554714778667,23527619.0,-23.153195514200917,202604,202605,202604,OK_WITH_FALLBACK
9934,成霖,202604,1566853.0,3.1740690745069635,-8.306716182954334,6242715.0,5.492590763172263,202604,202605,202604,OK_WITH_FALLBACK
9935,慶豐富,202604,412414.0,9.364334753819268,2.6546425753393286,1619428.0,3.4504610282008468,202604,202605,202604,OK_WITH_FALLBACK
9937,全國,202604,2069469.0,7.6668028021362,1.5131299475822393,7472966.0,-3.214402508433,202604,202605,202604,OK_WITH_FALLBACK
9938,百和,202604,1334019.0,-4.1223909838958095,-11.088754020610587,5373135.0,-4.756202922154466,202604,202605,202604,OK_WITH_FALLBACK
9939,宏全,202604,2786599.0,13.551074163555821,8.849525028251435,9646392.0,-0.9024638800769244,202604,202605,202604,OK_WITH_FALLBACK
9940,信義,202604,942245.0,22.11699965785026,-18.299528653628048,3819056.0,27.96043637923178,202604,202605,202604,OK_WITH_FALLBACK
9941,裕融,202604,3313416.0,-4.673819979561963,4.0805902918476775,12886630.0,-2.7555742834196097,202604,202605,202604,OK_WITH_FALLBACK
9942,茂順,202604,410263.0,13.990125336541533,2.855803365490684,1489165.0,13.636727838524001,202604,202605,202604,OK_WITH_FALLBACK
9943,好樂迪,202604,171974.0,-6.901685225987018,1.8091618418404196,802715.0,-8.313954019627552,202604,202605,202604,OK_WITH_FALLBACK
9944,新麗,202604,239649.0,0.8920978402728077,-12.150193919221097,940265.0,8.12329020736572,202604,202605,202604,OK_WITH_FALLBACK
9945,潤泰新,202604,3938612.0,58.77978674084376,40.214725171289565,12734775.0,34.31348932043873,202604,202605,202604,OK_WITH_FALLBACK
9946,三發地產,202604,250849.0,7453.417645287564,-53.411201414477596,2536874.0,7468.917265865083,202604,202605,202604,OK_WITH_FALLBACK
9955,佳龍,202604,136842.0,7.128765579006702,-25.130079388093428,582743.0,45.172926636656015,202604,202605,202604,OK_WITH_FALLBACK
9958,世紀鋼,202604,1766097.0,32.12366275155233,11.70575309956952,6334447.0,20.573133085148623,202604,202605,202604,OK_WITH_FALLBACK
